Geneid	Length	NumReads	RPK	TPM	transcript_id
b0465	3363	3163	940.5292893250074	21.915343081205755	AAC73567
b0466	162	382	2358.0246913580245	54.94450910949573	AAC73568
b0467	528	490	928.030303030303	21.624103269830695	AAC73569
b0468	378	1278	3380.9523809523807	78.77982345766891	AAC73570
b0469	552	1659	3005.4347826086955	70.02985990614735	AAC73571
b0470	1932	4469	2313.1469979296066	53.89881062956558	AYC08179
b0471	330	12814	38830.30303030303	904.787785468116	AAC73573
b0472	606	1764	2910.891089108911	67.82689025626102	AAC73574
b0473	1875	44331	23643.2	550.9119656543875	AAC73575
b0474	645	20760	32186.046511627905	749.9694690382211	AAC73576
b0475	963	1654	1717.5493250259606	40.02074485511345	AAC73577
b0476	960	342	356.25	8.301007806235008	AAC73578
b0477	1305	3402	2606.896551724138	60.7434908797451	AAC73579
b0478	1677	2747	1638.0441264162193	38.16818829568685	AAC73580
b0479	1221	729	597.051597051597	13.911943769404589	AAC73581
b0480	1653	4511	2728.9776164549303	63.58811086942591	AAC73582
b0481	480	1806	3762.5	87.67029297111358	AAC73583
chiX	84	1697	20202.38095238095	470.73718453402864	EBT00049907247
b0482	795	3626	4561.006289308176	106.27634754199055	AAC73584
b0483	342	1318	3853.801169590643	89.79770832968289	AAC73585
b0484	2505	10803	4312.574850299401	100.48762806261922	AAC73586
b0485	933	21908	23481.24330117899	547.1382005422885	AAC73587
b0486	1293	11138	8614.075792730086	200.7172221724981	AAC73588
b0487	408	1754	4299.019607843137	100.1717763476863	AAC73589
b0488	459	367	799.5642701525054	18.630706661396616	AAC73590
b0489	918	2922	3183.006535947712	74.16747256757617	AAC73591
b0490	678	1424	2100.2949852507372	48.93913001533364	AAC73592
b0491	780	315	403.8461538461538	9.410049335003247	AAC73593
b0492	855	8873	10377.777777777777	241.8133735991734	AAC73594
b0493	810	1627	2008.6419753086418	46.803516398507625	AAC73595
b0494	627	2310	3684.2105263157896	85.84606410880156	AAC73596
b0495	687	494	719.0684133915574	16.755066702541306	AAC73597
b0496	2415	679	281.15942028985506	6.551316610870446	AAC73598
b0497	4281	0	0	0	AAC73599
b0498	369	0	0	0	AAC73600
b0499	711	0	0	0	b0499
b0501	491	0	0	0	b0501
b4632	96	0	0	0	b4632
b0502	372	0	0	0	AYC08181
b0503	1095	537	490.4109589041096	11.42710231052971	AAC73605
b0504	927	150	161.81229773462783	3.7704004116209653	AAC73606
b0505	483	282	583.8509316770187	13.60435408148355	AAC73607
b0506	816	7851	9621.323529411766	224.18717676900945	AAC73608
b0507	1782	132	74.07407407407408	1.7260055217642642	AAC73609
b0508	777	80	102.96010296010296	2.3990810341124904	AAC73610
b0509	879	43	48.919226393629124	1.1398705408238399	AAC73611
b0511	1455	46	31.615120274914087	0.7366662742375312	AAC73613
b0512	1362	102	74.88986784140968	1.745014393149333	AAC73614
b0513	1302	97	74.50076804915514	1.7359479498850259	AAC73615
b0514	1146	85	74.17102966841188	1.7282646912953694	AAC73616
b0515	786	379	482.1882951653944	11.235505409805162	AAC73617
b0516	1236	337	272.6537216828479	6.353124693581327	AAC73618
b0517	1050	56	53.33333333333333	1.24272397567027	AAC73619
b0518	1668	39	23.38129496402878	0.5448092968878209	AAC73620
b4572	1260	44	34.92063492063492	0.813688317403153	ABD18638
b0520	816	25	30.637254901960787	0.7138809602885284	AAC73622
b0521	894	110	123.04250559284117	2.8670225948768815	AAC73623
b0522	1068	3231	3025.2808988764045	70.49229574070651	AAC73624
b0523	510	1562	3062.7450980392155	71.3652518381236	AAC73625
b0524	723	576	796.6804979253112	18.563511669763372	AAC73626
b0525	495	16946	34234.343434343435	797.6969883222878	AAC73627
b0526	1386	2284	1647.907647907648	38.39801894522318	AAC73628
b0527	522	94	180.07662835249042	4.19597894084071	AAC73629
b0528	213	136	638.4976525821596	14.87768139886943	AAC73630
b0529	867	2702	3116.493656286044	72.61765100045567	AAC73631
b0530	543	0	0	0	AAC73632
b0531	693	0	0	0	AAC73633
b0532	2604	0	0	0	AAC73634
b0533	984	0	0	0	AAC73635
b0534	516	0	0	0	AAC73636
b0535	633	0	0	0	AAC73637
argU	77	33	428.57142857142856	9.986174804493242	EBT00049907219
b0537	1164	125	107.38831615120276	2.5022631597742233	AAC73638
b4633	222	0	0	0	b4633
b0539	264	95	359.8484848484848	8.38485636993435	b0539
b0542	306	0	0	0	b0542
b0540	300	0	0	0	AAC73641
b0541	867	0	0	0	AAC73642
b0543	333	299	897.8978978978978	20.92198585165601	AAC73644
b4733	150	0	0	0	AYC08182
b0544	1527	0	0	0	AAC73645
b0545	552	1013	1835.1449275362318	42.76084875523042	AAC73646
b0546	798	456	571.4285714285714	13.314899739324323	AAC73647
b4588	102	22	215.68627450980392	5.025721960431239	ABP93435
b0547	456	22	48.24561403508772	1.1241746490438298	AAC73648
b0548	171	2	11.695906432748536	0.272527187646989	AAC73649
b0549	291	4	13.745704467353953	0.32028968445110056	AAC73650
b0550	363	24	66.11570247933885	1.5405669119879384	AAC73651
b4509	141	0	0	0	ABD18639
b0551	384	0	0	0	AAC73652
b0553	1098	2	1.8214936247723132	0.042442758731908135	b0553
b0552	1017	0	0	0	AAC73653
b0554	216	0	0	0	AAC73655
b0555	498	0	0	0	AAC73656
b0556	462	24	51.94805194805195	1.2104454308476658	AAC73657
b4510	183	0	0	0	ABD18640
b0557	294	3586	12197.278911564626	284.20970515010134	AAC73658
b0558	411	0	0	0	AAC73659
b0559	207	0	0	0	AAC73660
b4589	195	0	0	0	ABP93436
b0560	546	38	69.59706959706959	1.6216865067125776	AAC73661
b4634	309	3	9.70873786407767	0.22622402469725789	b4634
b0561	564	44	78.01418439716313	1.8178143261134274	AYC08183
b0562	655	1349	2059.5419847328244	47.98954131238152	b0562
b0563	186	51	274.19354838709677	6.389004310401591	AYC08184
b0564	750	0	0	0	AAC73665
b0565	954	38083	39919.28721174004	930.162287056818	AAC73666
b0566	762	1	1.3123359580052494	0.030578837984012553	AAC73667
b0567	891	164	184.0628507295174	4.28886220559605	AAC73668
b0568	2973	1544	519.3407332660612	12.101197139473367	AAC73669
b0569	2238	454	202.85969615728328	4.726848902097039	AAC73670
b0570	1443	757	524.6015246015246	12.223779230540469	AAC73671
b0571	684	348	508.77192982456137	11.854932662644023	AAC73672
b0572	1374	49	35.66229985443959	0.8309699073122712	AAC73673
b0573	333	13	39.03903903903904	0.9096515587676527	AAC73674
b0574	1224	44	35.947712418300654	0.8376203267385399	AAC73675
b0575	3144	275	87.46819338422391	2.0381028942588517	AAC73676
b0576	1377	885	642.7015250544662	14.97563614471935	AAC73677
b0577	1248	2234	1790.0641025641025	41.710417092058044	AAC73678
b0578	654	5443	8322.62996941896	193.92622131804129	AAC73679
b0579	369	645	1747.9674796747968	40.729520544071356	AAC73680
b0580	249	104	417.6706827309237	9.73217571308043	AAC73681
b0581	1119	2424	2166.219839142091	50.47524995014636	AAC73682
sokE	59	167	2830.5084745762715	65.95388896300905	EBT00049907232
b4415	153	873	5705.882352941177	132.9531900441355	AAT48125
b0582	1113	0	0	0	AAC73683
b0583	621	1541	2481.4814814814813	57.821184979102846	AAC73684
b0584	2241	18671	8331.548415885765	194.13403070397936	AAC73685
b0585	1203	6801	5653.366583541147	131.7295161866195	AAC73686
b4511	219	1833	8369.86301369863	195.02680200373334	ABD18641
b0586	3882	22366	5761.463163317877	134.2482826499288	AAC73687
b0587	1134	2937	2589.9470899470903	60.34855020740053	AAC73688
b0588	816	2545	3118.872549019608	72.67308175737219	AAC73689
b0589	993	772	777.4420946626385	18.115236201235813	AAC73690
b0590	1005	317	315.42288557213936	7.3496921695424575	AAC73691
b0591	1251	1727	1380.4956035171863	32.16703096496638	AAC73692
b0592	957	2746	2869.3834900731454	66.85971859699377	AAC73693
b0593	1176	10858	9232.993197278913	215.13866275235642	AAC73694
b0594	1611	13755	8538.175046554936	198.94865322793956	AAC73695
b0595	858	5883	6856.643356643357	159.76715797351835	AAC73696
b0596	747	2288	3062.918340026774	71.36928856258982	AAC73697
b0597	414	1702	4111.111111111111	95.79330645791666	AAC73698
b0598	2106	3376	1603.0389363722697	37.35252975305228	AAC73699
b4512	198	188	949.4949494949494	22.124252597160112	ABD18642
b0599	1089	645	592.2865013774104	13.800911919891945	AAC73700
b0600	1161	416	358.3118001722653	8.349049965743417	AAC73701
b0601	630	117	185.71428571428572	4.327342415280405	AAC73702
b0602	1221	256	209.66420966420964	4.8854013785563435	AAC73703
b0603	903	1	1.1074197120708749	0.02580406926225644	AAC73704
b0604	747	1985	2657.2958500669342	61.9178486873867	AAC73705
b0605	564	50251	89097.51773049646	2076.0679023074053	AAC73706
b0606	1566	12625	8061.941251596424	187.85189407132617	AAC73707
b0607	429	4005	9335.664335664336	217.5310106013738	AAC73708
b0608	1239	0	0	0	AAC73709
b4734	90	0	0	0	AYC08185
b0610	411	567	1379.5620437956204	32.14527802030307	AAC73711
b0611	807	1088	1348.2032218091697	31.414583771590472	AAC73712
b0612	1464	115	78.55191256830601	1.8303439703135382	AAC73713
b0613	879	43	48.919226393629124	1.1398705408238399	AAC73714
b0614	552	11	19.927536231884055	0.46433300721375576	AAC73715
b0615	1533	30	19.569471624266146	0.4559897171001481	AAC73716
b0616	909	55	60.5060506050605	1.4098559955005125	AAC73717
b0617	297	9	30.303030303030305	0.7060931679944717	AAC73718
b0618	1059	127	119.92445703493863	2.7943687129979518	AAC73719
b0619	1659	544	327.90837854128995	7.640617571932945	AAC73720
b0620	681	357	524.2290748898678	12.21510075204533	AAC73721
b0621	1386	530	382.3953823953824	8.910223310406428	AAC73722
b0622	561	537	957.2192513368983	22.304237130178308	AAC73723
b0623	210	8055	38357.142857142855	893.7626450021452	AAC73724
b0624	384	405	1054.6875	24.575352057932587	AAC73725
b4581	788	464	588.8324873096446	13.72042968062354	b4581
b0627	204	15174	74382.35294117648	1733.1887506269009	AAC73728
b0628	966	2937	3040.3726708074537	70.84395024347018	AAC73729
b0629	954	589	617.4004192872118	14.386093193195542	AAC73730
b0630	642	3639	5668.22429906542	132.07571692360142	AAC73731
b0631	264	2107	7981.060606060606	185.96728812054397	AAC73732
b0632	1212	5255	4335.808580858086	101.02899895029812	AAC73733
b0633	1089	3330	3057.8512396694214	71.25121967944214	AAC73734
b0634	1113	4354	3911.949685534591	91.15263123430519	AAC73735
b0635	1902	1892	994.7423764458465	23.178566265458905	AAC73736
b0636	468	539	1151.7094017094016	26.836066622046296	AAC73737
b0637	318	1452	4566.037735849057	106.39358565290286	AAC73738
b0638	612	922	1506.5359477124184	35.103906420587904	AAC73739
b0639	642	2648	4124.610591900311	96.10785886608865	AAC73740
b0640	1032	3847	3727.7131782945735	86.85972264541296	AAC73741
b0641	582	2512	4316.151202749141	100.57096091764558	AAC73742
b0642	2583	24808	9604.336043360432	223.79135009021527	AAC73743
b0643	483	19391	40146.99792960662	935.4681914682534	AAC73744
b0644	978	946	967.2801635991821	22.53866719678059	AAC73745
b0645	708	0	0	0	AAC73746
b0646	1428	94	65.82633053221289	1.5338242346770667	AAC73747
b0647	555	155	279.27927927927925	6.50750730503013	AAC73748
b0648	708	122	172.31638418079098	4.015156912917717	AAC73749
b0649	1452	1192	820.9366391184574	19.128705823850236	AAC73750
b0650	1671	332	198.68342309994014	4.62953725227255	AAC73751
b0651	936	1147	1225.4273504273503	28.55377404034054	AAC73752
b0652	726	105	144.62809917355372	3.369990119973615	AAC73753
b0653	675	201	297.77777777777777	6.938542197492342	AAC73754
b0654	741	162	218.6234817813765	5.094162046016796	AAC73755
b0655	909	2106	2316.831683168317	53.98466775498327	AAC73756
b0656	1017	0	0	0	AAC73757
b0657	1539	1738	1129.304743339831	26.314014007248165	AAC73758
b0658	879	15839	18019.3401592719	419.8699882816	AAC73759
b0659	468	5767	12322.649572649572	287.13097626964935	AAC73760
b0660	1041	11173	10732.949087415947	250.0892467608777	AAC73761
b0661	1425	3034	2129.122807017544	49.61084923925789	AAC73762
b0662	1176	2029	1725.340136054422	40.20227912364442	AAC73763
glnX	75	14	186.66666666666669	4.349533914845946	EBT00049907879
glnV	75	262	3493.3333333333335	81.39842040640269	EBT00049907905
metU	77	500	6493.506493506494	151.30567885595823	EBT00049907906
glnW	75	419	5586.666666666667	130.1753364514608	EBT00049907638
glnU	75	941	12546.666666666668	292.3508152764311	EBT00049907859
leuW	85	1070	12588.235294117647	293.3194089633505	EBT00049907557
metT	77	2669	34662.33766233766	807.6697137331049	EBT00049907914
b0674	1665	7547	4532.732732732733	105.61754329260731	AAC73768
b0675	753	1966	2610.889774236388	60.83653725517309	AAC73769
b0676	1221	3742	3064.7010647010643	71.41082796311656	AAC73770
b0677	1149	3909	3402.088772845953	79.27232410076837	AAC73771
b0678	801	2844	3550.5617977528086	82.7319051218691	AAC73772
b0679	1947	912	468.4129429892142	10.914524901880647	AAC73773
b0680	1665	7043	4230.03003003003	98.56424505231658	AAC73774
b0681	1407	47	33.4044065387349	0.7783585668510488	AAC73775
b0682	327	19	58.103975535168196	1.3538850652371062	AAC73776
b0683	447	2972	6648.769574944072	154.92347549043805	AAC73777
b4637	87	2725	31321.839080459773	729.8325072632514	ABV59574
b0684	531	9993	18819.209039548023	438.50779268619385	AAC73778
b0685	294	422	1435.374149659864	33.445760059493246	AAC73779
b0686	765	1557	2035.2941176470588	47.42453995388752	AAC73780
b0687	546	11638	21315.018315018315	496.66283066107843	AAC73781
b0688	1641	14771	9001.218769043266	209.7380695226869	AAC73782
b0689	495	0	0	0	AAC73783
b0691	651	0	0	0	b0691
b0692	1320	182	137.87878787878788	3.212723914374846	AAC73786
b0693	2199	232	105.50250113688041	2.458321643549648	AAC73787
b4590	258	0	0	0	ABP93437
b0694	678	184	271.38643067846607	6.323595451419516	AAC73788
b0695	2685	1629	606.7039106145252	14.13685304725468	AAC73789
b0696	573	92	160.5584642233857	3.741184743509976	AAC73790
b0697	2049	104	50.75646656905808	1.1826802111064065	AAC73791
b0698	1674	124	74.07407407407408	1.7260055217642642	AAC73792
b4513	90	2	22.22222222222222	0.5178016565292792	ABD18643
b0699	207	278	1342.9951690821256	31.293230546769482	AAC73793
b0700	4194	0	0	0	AAC73794
b0702	327	0	0	0	AAC73796
b0703	1434	0	0	0	b0703
b0704	570	0	0	0	AAC73798
b4514	255	0	0	0	AYC08186
b0705	1062	15	14.124293785310734	0.32911122237030455	b0705
b0706	762	3	3.937007874015748	0.09173651395203766	AAC73800
b0707	510	707	1386.2745098039215	32.30168569113533	AAC73801
b0708	1419	1679	1183.2276250880902	27.570475094481814	AAC73802
b0709	1482	753	508.09716599190284	11.839209940279774	AAC73803
b0710	744	3538	4755.376344086021	110.80537867745502	AAC73804
b0711	657	2099	3194.8249619482494	74.44285459280528	AAC73805
b0712	933	2970	3183.279742765273	74.17383857999803	AAC73806
b0713	735	1989	2706.122448979592	63.05556090837162	AAC73807
b0714	792	1613	2036.6161616161614	47.45534499896178	AAC73808
b0715	1047	353	337.1537726838587	7.856045190035913	AAC73809
b0716	1062	0	0	0	AAC73810
b0717	729	0	0	0	AAC73811
b0718	2448	1	0.4084967320261438	0.009518412803847045	AAC73812
b0719	567	0	0	0	AAC73813
b0720	1284	4271	3326.323987538941	77.50692319053336	AAC73814
b4735	108	324	3000	69.90322363145269	AYC08187
b0721	390	145	371.79487179487177	8.663220022701402	AAC73815
b0722	348	46	132.18390804597703	3.0800270948724373	AAC73816
b0723	1767	345	195.24617996604417	4.549445793784415	AAC73817
b0724	717	296	412.83124128312414	9.619411527154812	AAC73818
b0726	2802	4313	1539.2576730906494	35.86635778282839	AAC73820
b0727	1218	4487	3683.9080459770116	85.83901599187965	AAC73821
b0728	1167	2224	1905.7412167952014	44.405818153770575	AAC73822
b0729	870	3199	3677.0114942528735	85.67831892606021	AAC73823
b0730	723	688	951.5905947441217	22.17308338332847	AAC73824
b0731	1977	59	29.843196762771875	0.6953785523951626	AAC73825
b0732	2634	305	115.79347000759302	2.6981122763342285	AAC73826
b0733	1569	69140	44066.28425748885	1026.7917743528021	AAC73827
b0734	1140	26307	23076.315789473687	537.7029544072007	AAC73828
b4515	114	1727	15149.122807017544	352.99083979976257	ABD18645
b0735	294	980	3333.3333333333335	77.67024847939189	AAC73829
b0736	405	1262	3116.049382716049	72.60729894888337	AAC73830
b0737	693	2559	3692.640692640693	86.04249604275492	AAC73831
b0738	429	2298	5356.643356643357	124.815546157792	AAC73832
b0739	1266	5611	4432.069510268562	103.27198204214878	AAC73833
b0740	1293	17156	13268.368136117557	309.16723501448894	AAC73834
b0741	522	10676	20452.107279693486	476.5560763022918	AAC73835
b0742	792	6780	8560.60606060606	199.47131995843824	AAC73836
lysT	76	3007	39565.78947368421	921.9254099113082	EBT00049907891
valT	76	887	11671.052631578948	271.9480673732392	EBT00049907700
lysW	76	4	52.631578947368425	1.226372344411451	EBT00049907798
valZ	76	1724	22684.21052631579	528.5664804413353	EBT00049907481
lysY	76	25	328.94736842105266	7.6648271525715685	EBT00049907379
lysZ	76	481	6328.9473684210525	147.47127441547696	EBT00049907303
lysQ	76	144	1894.7368421052631	44.14940439881223	EBT00049907785
b0750	1044	9579	9175.287356321838	213.79405465060194	AAC73837
b0751	720	4819	6693.055555555556	155.95538642591228	AAC73838
b0752	942	2695	2860.934182590234	66.66284065349082	AAC73839
b0753	381	12812	33627.29658792651	783.5521445023377	AAC73840
b0754	1053	9244	8778.727445394112	204.55378260498534	AAC73841
b0755	753	48010	63758.30013280213	1485.6369041815158	AAC73842
b0756	1041	4450	4274.735830931797	99.60593825166973	AAC73843
b0757	1149	8011	6972.149695387293	162.45857978287424	AAC73844
b0758	1047	1744	1665.7115568290355	38.812869154171764	AAC73845
b0759	1017	1725	1696.165191740413	39.52247157137198	AAC73846
b0760	1473	1645	1116.7684996605567	26.021906058777933	AAC73847
b0761	789	1378	1746.5145754119137	40.69566631353688	AAC73848
b0762	150	216	1440	33.55354734309729	AAC73849
b0763	774	4658	6018.087855297157	140.22791372752224	AAC73850
b0764	690	1050	1521.7391304347827	35.458156914505	AAC73851
b0765	1059	1624	1533.5221907459868	35.73271488117066	AAC73852
b0766	819	1100	1343.1013431013432	31.29570451550589	AAC73853
b0767	996	5750	5773.092369477911	134.5192556495492	AAC73854
b0768	954	129	135.22012578616352	3.150774230767784	AAC73855
b0769	1053	5	4.748338081671415	0.11064137960027334	AAC73856
b0770	1434	112	78.10320781032078	1.819888667299559	AAC73857
b0771	2262	137	60.5658709106985	1.4112498729014176	AAC73858
b0772	1284	3360	2616.822429906542	60.97477450718615	AAC73859
b0773	477	1803	3779.8742138364782	88.0751308228576	AAC73860
b0774	1290	1503	1165.1162790697674	27.14846127082	AAC73861
b0775	1041	4569	4389.048991354467	102.26955772401773	AAC73862
b0776	1155	1306	1130.7359307359307	26.347362211450854	AAC73863
b0777	756	1148	1518.5185185185185	35.383113196167415	AAC73864
b0778	678	1594	2351.0324483775807	54.78158233457993	AAC73865
b0779	2022	9849	4870.919881305638	113.49766725126568	AAC73866
b0780	909	779	856.9856985698569	19.968687645361808	AAC73867
b0781	990	4202	4244.444444444444	98.90011639709233	AAC73868
b0782	513	1618	3153.9961013645225	73.49149826880472	AAC73869
b0783	486	1459	3002.0576131687244	69.95116822927949	AAC73870
b0784	246	312	1268.2926829268292	29.552582348256422	AAC73871
b0785	453	1393	3075.055187637969	71.65209015350523	AAC73872
b0786	705	2830	4014.1843971631206	93.53480987092725	AAC73873
b0787	714	37	51.82072829131653	1.2074786528308823	AAC73874
b0788	957	1163	1215.2560083594567	28.316770840605884	AAC73875
b0789	1242	861	693.2367149758454	16.153160372163384	AAC73876
b0790	762	640	839.8950131233596	19.570456309768034	AAC73877
