Geneid	Length	NumReads	RPK	TPM	transcript_id
b0472	606	566	933.9933993399341	153.54306930957694	AAC73574
b0473	1875	861	459.2	75.48980268681339	AAC73575
b0474	645	1835	2844.9612403100773	467.6950406851908	AAC73576
b0475	963	3349	3477.673935617861	571.7093188346387	AAC73577
b0476	960	519	540.625	88.87559794764479	AAC73578
b0477	1305	667	511.11111111111114	84.0236866916719	AAC73579
b0478	1677	716	426.9528920691711	70.18856615606721	AAC73580
b0479	1221	193	158.06715806715806	25.985319193717565	AAC73581
b0480	1653	1211	732.6073805202661	120.43638197381992	AAC73582
b0481	480	284	591.6666666666667	97.26655035503323	AAC73583
chiX	84	2	23.809523809523807	3.914146895574777	EBT00049907247
b0482	795	366	460.377358490566	75.68335355820814	AAC73584
b0483	342	76	222.2222222222222	36.53203769203125	AAC73585
b0484	2505	1057	421.9560878243513	69.36712067151564	AAC73586
b0485	933	1736	1860.6645230439442	305.8823991963003	AAC73587
b0486	1293	1872	1447.7958236658933	238.00919220237535	AAC73588
b0487	408	1063	2605.392156862745	428.3112801466459	AAC73589
b0488	459	640	1394.3355119825708	229.2206286558824	AAC73590
b0489	918	708	771.2418300653594	126.78766022528494	AAC73591
b0490	678	49	72.27138643067846	11.88099455913406	AAC73592
b0491	780	49	62.82051282051282	10.327326039862681	AAC73593
b0492	855	482	563.7426900584795	92.67601140820561	AAC73594
b0493	810	306	377.77777777777777	62.104464076453134	AAC73595
b0494	627	370	590.1116427432216	97.01091348840835	AAC73596
b0495	687	188	273.6535662299854	44.9870507823267	AAC73597
b0496	2415	353	146.16977225672878	24.02945833283298	AAC73598
b0497	4281	117	27.330063069376315	4.492903023792212	AAC73599
b0498	369	0	0	0	AAC73600
b0499	711	7	9.845288326300984	1.618507999014043	b0499
b0501	491	0	0	0	b0501
b4632	96	0	0	0	b4632
b0502	372	0	0	0	AYC08181
b0503	1095	102	93.15068493150685	15.313429498303513	AAC73605
b0504	927	19	20.496224379719525	3.3694597871290966	AAC73606
b0505	483	22	45.54865424430642	7.487933191534357	AAC73607
b0506	816	676	828.4313725490197	136.1892875724989	AAC73608
b0507	1782	153	85.85858585858585	14.114650926466622	AAC73609
b0508	777	56	72.07207207207207	11.848228440658787	AAC73610
b0509	879	276	313.9931740614334	51.618647114337676	AAC73611
b0511	1455	10	6.8728522336769755	1.1298568358360181	AAC73613
b0512	1362	118	86.63729809104258	14.24266667728972	AAC73614
b0513	1302	83	63.74807987711213	10.47981265589376	AAC73615
b0514	1146	128	111.69284467713788	18.36165245253927	AAC73616
b0515	786	107	136.1323155216285	22.37935896782831	AAC73617
b0516	1236	60	48.54368932038835	7.980299495832071	AAC73618
b0517	1050	16	15.238095238095237	2.5050540131678574	AAC73619
b0518	1668	12	7.194244604316547	1.1826918677276308	AAC73620
b4572	1260	24	19.047619047619047	3.131317516459822	ABD18638
b0520	816	16	19.607843137254903	3.2234150904733463	AAC73622
b0521	894	10	11.185682326621924	1.83886095765258	AAC73623
b0522	1068	77	72.09737827715355	11.852388633229241	AAC73624
b0523	510	85	166.66666666666666	27.399028269023443	AAC73625
b0524	723	307	424.61964038727524	69.80499318332113	AAC73626
b0525	495	1064	2149.4949494949497	353.3644373120115	AAC73627
b0526	1386	705	508.65800865800867	83.6204109509157	AAC73628
b0527	522	89	170.49808429118772	28.028890987851565	AAC73629
b0528	213	48	225.35211267605635	37.046573434172544	AAC73630
b0529	867	513	591.6955017301038	97.27129067134275	AAC73631
b0530	543	17	31.30755064456722	5.146778790866282	AAC73632
b0531	693	2	2.886002886002886	0.4744420479484579	AAC73633
b0532	2604	27	10.368663594470046	1.704547841621274	AAC73634
b0533	984	3	3.048780487804878	0.5012017366284777	AAC73635
b0534	516	5	9.689922480620154	1.5929667598269444	AAC73636
b0535	633	1	1.5797788309636651	0.2597064290902696	AAC73637
argU	77	24	311.68831168831167	51.23974117843345	EBT00049907219
b0537	1164	0	0	0	AAC73638
b4633	222	1	4.504504504504505	0.7405142775411742	b4633
b0539	264	0	0	0	b0539
b0542	306	0	0	0	b0542
b0540	300	0	0	0	AAC73641
b0541	867	0	0	0	AAC73642
b0543	333	13	39.03903903903904	6.417790405356842	AAC73644
b4733	150	0	0	0	AYC08182
b0544	1527	0	0	0	AAC73645
b0545	552	52	94.20289855072463	15.486407282491509	AAC73646
b0546	798	6	7.518796992481203	1.2360463880762456	AAC73647
b4588	102	0	0	0	ABP93435
b0547	456	0	0	0	AAC73648
b0548	171	0	0	0	AAC73649
b0549	291	0	0	0	AAC73650
b0550	363	0	0	0	AAC73651
b4509	141	0	0	0	ABD18639
b0551	384	5	13.020833333333334	2.1405490835174565	AAC73652
b0553	1098	0	0	0	b0553
b0552	1017	0	0	0	AAC73653
b0554	216	10	46.2962962962963	7.6108411858398455	AAC73655
b0555	498	25	50.200803212851405	8.252719358139592	AAC73656
b0556	462	11	23.809523809523807	3.914146895574777	AAC73657
b4510	183	0	0	0	ABD18640
b0557	294	73	248.29931972789117	40.81896048242268	AAC73658
b0558	411	4	9.732360097323602	1.5999432565853107	AAC73659
b0559	207	0	0	0	AAC73660
b4589	195	0	0	0	ABP93436
b0560	546	5	9.157509157509157	1.5054411136826067	AAC73661
b4634	309	3	9.70873786407767	1.596059899166414	b4634
b0561	564	5	8.865248226950355	1.4573951206927365	AYC08183
b0562	655	0	0	0	b0562
b0563	186	0	0	0	AYC08184
b0564	750	0	0	0	AAC73665
b0565	954	0	0	0	AAC73666
b0566	762	100	131.23359580052494	21.574038007105074	AAC73667
b0567	891	79	88.66442199775533	14.575914028638733	AAC73668
b0568	2973	240	80.72653884964683	13.270972320011357	AAC73669
b0569	2238	179	79.98212689901698	13.148595335536719	AAC73670
b0570	1443	101	69.99306999307	11.506452620255168	AAC73671
b0571	684	69	100.87719298245614	16.583622373356295	AAC73672
b0572	1374	11	8.005822416302765	1.316110528206366	AAC73673
b0573	333	2	6.006006006006006	0.9873523700548988	AAC73674
b0574	1224	14	11.437908496732026	1.8803254694427853	AAC73675
b0575	3144	55	17.493638676844782	2.8758522038097123	AAC73676
b0576	1377	235	170.66085693536675	28.055649861527275	AAC73677
b0577	1248	154	123.3974358974359	20.285819006873126	AAC73678
b0578	654	515	787.4617737003058	129.45412439034013	AAC73679
b0579	369	92	249.32249322493226	40.98716423983995	AAC73680
b0580	249	42	168.67469879518072	27.729137043349027	AAC73681
b0581	1119	682	609.4727435210009	100.19376557358707	AAC73682
sokE	59	95	1610.1694915254238	264.7024764973452	EBT00049907232
b4415	153	41	267.9738562091503	44.0533395698024	AAT48125
b0582	1113	0	0	0	AAC73683
b0583	621	47	75.68438003220612	12.442070808155574	AAC73684
b0584	2241	635	283.3556448014279	46.58201593261013	AAC73685
b0585	1203	352	292.6018287614297	48.10203466681422	AAC73686
b4511	219	78	356.16438356164383	58.55134808174873	ABD18641
b0586	3882	1792	461.61772282328695	75.8872622227048	AAC73687
b0587	1134	28	24.69135802469136	4.059115299114585	AAC73688
b0588	816	184	225.49019607843138	37.06927354044348	AAC73689
b0589	993	116	116.81772406847935	19.204152744451477	AAC73690
b0590	1005	220	218.90547263681594	35.986783398120345	AAC73691
b0591	1251	269	215.0279776179057	35.34934582430363	AAC73692
b0592	957	600	626.9592476489029	103.06844489914776	AAC73693
b0593	1176	967	822.2789115646259	135.17785885788606	AAC73694
b0594	1611	653	405.3382991930478	66.6352531086492	AAC73695
b0595	858	402	468.53146853146853	77.02384170732465	AAC73696
b0596	747	407	544.8460508701472	89.56951410034169	AAC73697
b0597	414	221	533.8164251207729	87.75630793411855	AAC73698
b0598	2106	1317	625.3561253561254	102.80490094103669	AAC73699
b4512	198	139	702.020202020202	115.40802816346238	ABD18642
b0599	1089	158	145.0872359963269	23.85149568322702	AAC73700
b0600	1161	77	66.32213608957795	10.902972489482197	AAC73701
b0601	630	26	41.26984126984127	6.784521285662948	AAC73702
b0602	1221	42	34.3980343980344	5.654836301223511	AAC73703
b0603	903	20	22.148394241417495	3.641066879604444	AAC73704
b0604	747	409	547.5234270414993	90.00965913277581	AAC73705
b0605	564	30234	53606.382978723406	8812.576815804838	AAC73706
b0606	1566	19416	12398.46743295019	2038.2357581278127	AAC73707
b0607	429	855	1993.006993006993	327.63872965056004	AAC73708
b0608	1239	369	297.82082324455206	48.9600069310879	AAC73709
b4734	90	41	455.5555555555556	74.89067726866409	AYC08185
b0610	411	714	1737.226277372263	285.58987130047797	AAC73711
b0611	807	488	604.7087980173482	99.41060070842705	AAC73712
b0612	1464	54	36.885245901639344	6.063719371013385	AAC73713
b0613	879	9	10.238907849829351	1.6832167537284026	AAC73714
b0614	552	2	3.623188405797101	0.5956310493265965	AAC73715
b0615	1533	9	5.870841487279844	0.9651321112376164	AAC73716
b0616	909	7	7.7007700770077	1.265961702199103	AAC73717
b0617	297	0	0	0	AAC73718
b0618	1059	23	21.718602455146367	3.570411615793424	AAC73719
b0619	1659	272	163.95418927064497	26.95311279990733	AAC73720
b0620	681	146	214.3906020558003	35.24456499803897	AAC73721
b0621	1386	420	303.03030303030306	49.81641503458808	AAC73722
b0622	561	238	424.2424242424242	69.7429810484233	AAC73723
b0623	210	3403	16204.761904761905	2663.9683771281934	AAC73724
b0624	384	87	226.5625	37.24555405320374	AAC73725
b4581	788	376	477.15736040609136	78.44188803923463	b4581
b0627	204	563	2759.8039215686276	453.6956739841235	AAC73728
b0628	966	1812	1875.776397515528	308.3667032513695	AAC73729
b0629	954	57	59.74842767295598	9.82229315304614	AAC73730
b0630	642	280	436.1370716510903	71.69839173202396	AAC73731
b0631	264	181	685.6060606060606	112.70963901575553	AAC73732
b0632	1212	1064	877.887788778878	144.31963405069774	AAC73733
b0633	1089	1330	1221.3039485766758	200.77524847273375	AAC73734
b0634	1113	268	240.79065588499552	39.58457992505813	AAC73735
b0635	1902	477	250.78864353312304	41.22819080228449	AAC73736
b0636	468	494	1055.5555555555554	173.52717903714844	AAC73737
b0637	318	680	2138.3647798742136	351.534702319546	AAC73738
b0638	612	175	285.9477124183007	47.00813673606964	AAC73739
b0639	642	380	591.9003115264798	97.3049602077468	AAC73740
b0640	1032	665	644.3798449612403	105.93228952849181	AAC73741
b0641	582	861	1479.381443298969	243.20168391370294	AAC73742
b0642	2583	3573	1383.2752613240418	227.40238793314927	AAC73743
b0643	483	1692	3503.105590062112	575.8901345489151	AAC73744
b0644	978	156	159.50920245398774	26.222382883237163	AAC73745
b0645	708	3	4.237288135593221	0.6965854644666978	AAC73746
b0646	1428	16	11.204481792717088	1.8419514802704837	AAC73747
b0647	555	3	5.405405405405405	0.8886171330494089	AAC73748
b0648	708	4	5.649717514124294	0.9287806192889303	AAC73749
b0649	1452	37	25.482093663911847	4.189107627908543	AAC73750
b0650	1671	74	44.28485936564931	7.280172681894919	AAC73751
b0651	936	439	469.017094017094	77.1036757057775	AAC73752
b0652	726	427	588.1542699724519	96.68913281713233	AAC73753
b0653	675	185	274.0740740740741	45.056179820171884	AAC73754
b0654	741	271	365.7219973009447	60.12256405591379	AAC73755
b0655	909	4085	4493.949394939494	738.779079069048	AAC73756
b0656	1017	0	0	0	AAC73757
b0657	1539	523	339.8310591293048	55.866244774655996	AAC73758
b0658	879	1225	1393.6291240045507	229.10450259081037	AAC73759
b0659	468	500	1068.3760683760684	175.6347965963041	AAC73760
b0660	1041	1236	1187.319884726225	195.18846651592494	AAC73761
b0661	1425	967	678.5964912280701	111.55730667850807	AAC73762
b0662	1176	168	142.85714285714286	23.484881373448665	AAC73763
glnX	75	287	3826.666666666667	629.0816890567783	EBT00049907879
glnV	75	359	4786.666666666667	786.9000918863534	EBT00049907905
metU	77	431	5597.402597402597	920.180351996034	EBT00049907906
glnW	75	917	12226.666666666668	2009.99271381556	EBT00049907638
glnU	75	884	11786.666666666668	1937.6592791853382	EBT00049907859
leuW	85	1749	20576.470588235294	3382.6517959427297	EBT00049907557
metT	77	854	11090.909090909092	1823.2807902659238	EBT00049907914
b0674	1665	402	241.44144144144144	39.69156527620694	AAC73768
b0675	753	476	632.1381142098273	103.91982036697337	AAC73769
b0676	1221	1056	864.8648648648648	142.1787412879054	AAC73770
b0677	1149	1376	1197.5630983463882	196.87239111319195	AAC73771
b0678	801	1536	1917.6029962546816	315.24275221887643	AAC73772
b0679	1947	2471	1269.1319979455573	208.63790093299517	AAC73773
b0680	1665	1001	601.2012012012012	98.83397224249538	AAC73774
b0681	1407	157	111.58493248045487	18.34391231657433	AAC73775
b0682	327	81	247.7064220183486	40.721491555796305	AAC73776
b0683	447	3718	8317.673378076062	1367.3770081104585	AAC73777
b4637	87	82	942.528735632184	154.9462288317188	ABV59574
b0684	531	979	1843.6911487758944	303.0920754279542	AAC73778
b0685	294	351	1193.8775510204082	196.26650862096386	AAC73779
b0686	765	192	250.98039215686273	41.25971315805883	AAC73780
b0687	546	947	1734.4322344322343	285.1305469314857	AAC73781
b0688	1641	3493	2128.580134064595	349.9261635967053	AAC73782
b0689	495	0	0	0	AAC73783
b0691	651	0	0	0	b0691
b0692	1320	183	138.63636363636363	22.791009878324044	AAC73786
b0693	2199	186	84.58390177353343	13.905100294784067	AAC73787
b4590	258	0	0	0	ABP93437
b0694	678	188	277.28613569321533	45.584224022800065	AAC73788
b0695	2685	620	230.91247672253257	37.960664864345325	AAC73789
b0696	573	103	179.75567190226877	29.550784415805392	AAC73790
b0697	2049	38	18.545632015617375	3.04879377517684	AAC73791
b0698	1674	21	12.544802867383513	2.0622924503566034	AAC73792
b4513	90	0	0	0	ABD18643
b0699	207	286	1381.6425120772947	227.13397347654217	AAC73793
b0700	4194	521	124.22508345255126	20.42187943942949	AAC73794
b0702	327	0	0	0	AAC73796
b0703	1434	75	52.30125523012553	8.598021423333718	b0703
b0704	570	9	15.789473684210527	2.595697414960116	AAC73798
b4514	255	0	0	0	AYC08186
b0705	1062	10	9.416195856873822	1.5479676988148836	b0705
b0706	762	2	2.6246719160104988	0.43148076014210146	AAC73800
b0707	510	170	333.3333333333333	54.798056538046886	AAC73801
b0708	1419	247	174.0662438336857	28.61547561289129	AAC73802
b0709	1482	89	60.05398110661269	9.872524356044885	AAC73803
b0710	744	412	553.763440860215	91.03548102288434	AAC73804
b0711	657	517	786.9101978691019	129.36344853959014	AAC73805
b0712	933	560	600.21436227224	98.67174167622589	AAC73806
b0713	735	377	512.9251700680272	84.32190740752522	AAC73807
b0714	792	199	251.26262626262624	41.30611079951261	AAC73808
b0715	1047	154	147.08691499522445	24.180231251745617	AAC73809
b0716	1062	31	29.19020715630885	4.79869986632614	AAC73810
b0717	729	12	16.46090534979424	2.706076866076389	AAC73811
b0718	2448	23	9.395424836601308	1.544553064185145	AAC73812
b0719	567	0	0	0	AAC73813
b0720	1284	3859	3005.4517133956388	494.0787387390723	AAC73814
b4735	108	29	268.51851851851853	44.142878877871105	AYC08187
b0721	390	166	425.64102564102564	69.97290296396756	AAC73815
b0722	348	72	206.89655172413794	34.01258681671876	AAC73816
b0723	1767	2135	1208.2625919637806	198.63132548171495	AAC73817
b0724	717	2068	2884.2398884239888	474.1522214254433	AAC73818
b0726	2802	15226	5433.975731620271	893.313928103107	AAC73820
b0727	1218	8823	7243.84236453202	1190.8454503329747	AAC73821
b0728	1167	9897	8480.719794344473	1394.1808883214655	AAC73822
b0729	870	8341	9587.356321839081	1576.1054813236176	AAC73823
b0730	723	101	139.6957123098202	22.96516062382878	AAC73824
b0731	1977	26	13.151239251390995	2.1619870561293157	AAC73825
b0732	2634	104	39.48367501898254	6.4908859680602236	AAC73826
b0733	1569	17672	11263.224984066284	1851.6085184328194	AAC73827
b0734	1140	8473	7432.456140350878	1221.8524553865034	AAC73828
b4515	114	353	3096.491228070175	509.04510415606705	ABD18645
b0735	294	819	2785.714285714286	457.955186782249	AAC73829
b0736	405	626	1545.679012345679	254.10061772457297	AAC73830
b0737	693	999	1441.5584415584417	236.98380295025473	AAC73831
b0738	429	243	566.4335664335664	93.11837579542232	AAC73832
b0739	1266	905	714.8499210110584	117.51715916334699	AAC73833
b0740	1293	3240	2505.800464037123	411.9389865041112	AAC73834
b0741	522	3489	6683.908045977011	1098.7955129956642	AAC73835
b0742	792	1548	1954.5454545454545	321.3158769730931	AAC73836
lysT	76	2788	36684.210526315794	6030.670327424003	EBT00049907891
valT	76	863	11355.263157894737	1866.7390575921497	EBT00049907700
lysW	76	576	7578.9473684210525	1245.9347591808555	EBT00049907798
valZ	76	1046	13763.157894736842	2262.5829133735674	EBT00049907481
lysY	76	706	9289.473684210527	1527.1353124682014	EBT00049907379
lysZ	76	104	1368.421052631579	224.9604426298767	EBT00049907303
lysQ	76	192	2526.315789473684	415.3115863936185	EBT00049907785
b0750	1044	140	134.09961685823754	22.045195158984377	AAC73837
b0751	720	182	252.7777777777778	41.55519287468556	AAC73838
b0752	942	382	405.52016985138005	66.6651515845029	AAC73839
b0753	381	2260	5931.758530183727	975.1465179211493	AAC73840
b0754	1053	454	431.1490978157645	70.87839791530851	AAC73841
b0755	753	2976	3952.191235059761	649.7171962439344	AAC73842
b0756	1041	1791	1720.4610951008647	282.8337730825417	AAC73843
b0757	1149	811	705.8311575282854	116.03452702965019	AAC73844
b0758	1047	516	492.8366762177651	81.0194761422126	AAC73845
b0759	1017	505	496.55850540806296	81.63132316139729	AAC73846
b0760	1473	233	158.1805838424983	26.003965729867463	AAC73847
b0761	789	287	363.75158428390364	59.79863964418043	AAC73848
b0762	150	103	686.6666666666667	112.8839964683766	AAC73849
b0763	774	319	412.1447028423772	67.75418618463937	AAC73850
b0764	690	165	239.13043478260872	39.31164925555538	AAC73851
b0765	1059	167	157.69593956562795	25.924293036413115	AAC73852
b0766	819	218	266.1782661782662	43.75815503770777	AAC73853
b0767	996	2947	2958.8353413654618	486.4152789687475	AAC73854
b0768	954	24	25.157232704402517	4.1357023802299535	AAC73855
b0769	1053	7	6.647673314339982	1.0928387343770036	AAC73856
b0770	1434	14	9.762900976290098	1.6049639990222937	AAC73857
b0771	2262	41	18.125552608311228	2.9797351698407457	AAC73858
b0772	1284	362	281.93146417445485	46.34788894105835	AAC73859
b0773	477	770	1614.2557651991615	265.3742360647554	AAC73860
b0774	1290	70	54.263565891472865	8.920613855030888	AAC73861
b0775	1041	27	25.936599423631126	4.263825724862438	AAC73862
b0776	1155	15	12.987012987012987	2.1349892157680603	AAC73863
b0777	756	13	17.195767195767196	2.8268838690262283	AAC73864
b0778	678	44	64.89675516224189	10.66864817554895	AAC73865
b0779	2022	966	477.7448071216618	78.53846085423338	AAC73866
b0780	909	419	460.94609460946094	75.77685046020345	AAC73867
b0781	990	1816	1834.3434343434344	301.55536567603986	AAC73868
b0782	513	829	1615.9844054580897	265.65841444468344	AAC73869
b0783	486	504	1037.037037037037	170.48284256281252	AAC73870
b0784	246	193	784.5528455284554	128.97591355906158	AAC73871
b0785	453	429	947.0198675496689	155.68454473392129	AAC73872
b0786	705	792	1123.404255319149	184.68110969418353	AAC73873
b0787	714	39	54.6218487394958	8.979513466318608	AAC73874
b0788	957	232	242.42424242424244	39.85313202767046	AAC73875
b0789	1242	402	323.67149758454104	53.209707073175956	AAC73876
b0790	762	337	442.257217847769	72.70450808394409	AAC73877
b0791	411	374	909.9756690997567	149.59469449072654	AAC73878
b0792	1107	371	335.14001806684735	55.09506497456747	AAC73879
b0793	1134	418	368.6067019400353	60.59679267963915	AAC73880
b0794	1737	1050	604.4905008635578	99.37471392910057	AAC73881
