Geneid	Length	NumReads	RPK	TPM	transcript_id
b0469	552	775	1403.9855072463768	177.8170511623309	AAC73571
b0470	1932	3993	2066.7701863354037	261.759810245599	AYC08179
b0471	330	2333	7069.696969696969	895.3886356194265	AAC73573
b0472	606	541	892.7392739273928	113.06688304633069	AAC73574
b0473	1875	3339	1780.8	225.54122038690727	AAC73575
b0474	645	1520	2356.5891472868216	298.46585367790374	AAC73576
b0475	963	275	285.5659397715473	36.1673913729834	AAC73577
b0476	960	53	55.208333333333336	6.9922253344155285	AAC73578
b0477	1305	830	636.0153256704981	80.55237687359637	AAC73579
b0478	1677	2328	1388.1932021466905	175.81693000054653	AAC73580
b0479	1221	71	58.14905814905814	7.364672921882193	AAC73581
b0480	1653	269	162.73442226255293	20.610579624918284	AAC73582
b0481	480	57	118.75	15.039880907988119	AAC73583
chiX	84	5	59.52380952380952	7.538787422550435	EBT00049907247
b0482	795	244	306.9182389937107	38.87169484593553	AAC73584
b0483	342	153	447.36842105263156	56.65993915474748	AAC73585
b0484	2505	6291	2511.377245508982	318.0700184209375	AAC73586
b0485	933	16	17.14898177920686	2.171946472863405	AAC73587
b0486	1293	117	90.48723897911833	11.460356193167158	AAC73588
b0487	408	149	365.1960784313726	46.25267812776532	AAC73589
b0488	459	118	257.08061002178647	32.559677966152464	AAC73590
b0489	918	231	251.63398692810458	31.8698542804289	AAC73591
b0490	678	450	663.716814159292	84.06081550808449	AAC73592
b0491	780	118	151.28205128205127	19.160118187774334	AAC73593
b0492	855	986	1153.2163742690059	146.05673204334906	AAC73594
b0493	810	481	593.8271604938271	75.209177042155	AAC73595
b0494	627	937	1494.4178628389154	189.27045628519923	AAC73596
b0495	687	164	238.71906841339154	30.234158816027595	AAC73597
b0496	2415	396	163.9751552795031	20.76772048229546	AAC73598
b0497	4281	33	7.708479327259987	0.9762914615888721	AAC73599
b0498	369	0	0	0	AAC73600
b0499	711	43	60.47819971870605	7.65966249514829	b0499
b0501	491	1	2.0366598778004072	0.2579462906290169	b0501
b4632	96	1	10.416666666666666	1.319287798946326	b4632
b0502	372	27	72.58064516129032	9.19245692169053	AYC08181
b0503	1095	133	121.46118721461187	15.383257184426203	AAC73605
b0504	927	38	40.99244875943905	5.1917603997369985	AAC73606
b0505	483	23	47.61904761904762	6.031029938040348	AAC73607
b0506	816	226	276.9607843137255	35.0775344190435	AAC73608
b0507	1782	8	4.489337822671156	0.5685819470206389	AAC73609
b0508	777	1	1.287001287001287	0.16300080913622564	AAC73610
b0509	879	7	7.963594994311718	1.0086022763275668	AAC73611
b0511	1455	6	4.123711340206185	0.5222747575210198	AAC73613
b0512	1362	52	38.179148311306896	4.835451315961865	AAC73614
b0513	1302	28	21.50537634408602	2.723690939760157	AAC73615
b0514	1146	14	12.216404886561955	1.5472275757276286	AAC73616
b0515	786	17	21.62849872773537	2.7392845901786314	AAC73617
b0516	1236	216	174.75728155339806	22.13329433572089	AAC73618
b0517	1050	13	12.38095238095238	1.5680677838904904	AAC73619
b0518	1668	85	50.959232613908874	6.454069807794977	AAC73620
b4572	1260	19	15.079365079365079	1.9098261470461102	ABD18638
b0520	816	8	9.803921568627452	1.2416826343024248	AAC73622
b0521	894	26	29.082774049217	3.683380700413904	AAC73623
b0522	1068	522	488.7640449438202	61.90276234157143	AAC73624
b0523	510	1353	2652.9411764705883	335.9993208422361	AAC73625
b0524	723	287	396.957123098202	50.2752661639961	AAC73626
b0525	495	4665	9424.242424242424	1193.595652283076	AAC73627
b0526	1386	1518	1095.2380952380954	138.71368857492803	AAC73628
b0527	522	41	78.544061302682	9.94773328860678	AAC73629
b0528	213	40	187.79342723004694	23.78434341762391	AAC73630
b0529	867	1845	2128.0276816609	269.5181717985851	AAC73631
b0530	543	0	0	0	AAC73632
b0531	693	7	10.101010101010102	1.2793093807964375	AAC73633
b0532	2604	11	4.224270353302611	0.5350107203100308	AAC73634
b0533	984	0	0	0	AAC73635
b0534	516	3	5.813953488372093	0.7363466784816703	AAC73636
b0535	633	4	6.3191153238546605	0.8003262477020368	AAC73637
argU	77	63	818.1818181818182	103.62405984451144	EBT00049907219
b0537	1164	96	82.47422680412372	10.445495150420397	AAC73638
b4633	222	0	0	0	b4633
b0539	264	20	75.75757575757575	9.59482035597328	b0539
b0542	306	11	35.947712418300654	4.552836325775557	b0542
b0540	300	0	0	0	AAC73641
b0541	867	0	0	0	AAC73642
b0543	333	66	198.19819819819818	25.102124606978744	AAC73644
b4733	150	2	13.333333333333334	1.6886883826512975	AYC08182
b0544	1527	0	0	0	AAC73645
b0545	552	17	30.79710144927536	3.900503057754355	AAC73646
b0546	798	17	21.303258145363408	2.698092340702261	AAC73647
b4588	102	13	127.45098039215686	16.14187424593152	ABP93435
b0547	456	10	21.929824561403507	2.777447997781739	AAC73648
b0548	171	0	0	0	AAC73649
b0549	291	0	0	0	AAC73650
b0550	363	5	13.774104683195592	1.744512791995142	AAC73651
b4509	141	1	7.092198581560284	0.8982385014102646	ABD18639
b0551	384	27	70.3125	8.905192642887702	AAC73652
b0553	1098	3670	3342.4408014571945	423.32557133403424	b0553
b0552	1017	0	0	0	AAC73653
b0554	216	1	4.62962962962963	0.5863501328650339	AAC73655
b0555	498	8	16.06425702811245	2.0345643164473466	AAC73656
b0556	462	4	8.658008658008658	1.0965508978255178	AAC73657
b4510	183	0	0	0	ABD18640
b0557	294	1415	4812.925170068028	609.5648115947924	AAC73658
b0558	411	0	0	0	AAC73659
b0559	207	0	0	0	AAC73660
b4589	195	6	30.769230769230766	3.896973190733763	ABP93436
b0560	546	0	0	0	AAC73661
b4634	309	1	3.236245954692557	0.4098758210318683	b4634
b0561	564	3	5.319148936170214	0.6736788760576986	AYC08183
b0562	655	61	93.1297709923664	11.79503717653387	b0562
b0563	186	2	10.75268817204301	1.3618454698800786	AYC08184
b0564	750	0	0	0	AAC73665
b0565	954	3181	3334.3815513626837	422.3048541834731	AAC73666
b0566	762	87	114.1732283464567	14.460225323884142	AAC73667
b0567	891	40	44.89337822671156	5.685819470206389	AAC73668
b0568	2973	183	61.553985872855705	7.7959125637030136	AAC73669
b0569	2238	217	96.9615728328865	12.280341120486982	AAC73670
b0570	1443	1025	710.3257103257102	89.96390811941683	AAC73671
b0571	684	4917	7188.59649122807	910.4474536728541	AAC73672
b0572	1374	10687	7778.020378457059	985.0989489844113	AAC73673
b0573	333	5289	15882.882882882883	2011.5929855501604	AAC73674
b0574	1224	3814	3116.0130718954247	394.64813060245393	AAC73675
b0575	3144	3057	972.3282442748091	123.14695576729522	AAC73676
b0576	1377	404	293.3914306463326	37.158502537642924	AAC73677
b0577	1248	511	409.45512820512823	51.85815886627482	AAC73678
b0578	654	417	637.6146788990825	80.75493756486135	AAC73679
b0579	369	802	2173.4417344173444	275.2699355460042	AAC73680
b0580	249	29	116.46586345381526	14.75059129424326	AAC73681
b0581	1119	26	23.23503127792672	2.9427545542180784	AAC73682
sokE	59	84	1423.7288135593221	180.31757306276566	EBT00049907232
b4415	153	362	2366.0130718954247	299.65940907831845	AAT48125
b0582	1113	0	0	0	AAC73683
b0583	621	1022	1645.7326892109502	208.43472549150073	AAC73684
b0584	2241	12248	5465.417224453368	692.2039929957526	AAC73685
b0585	1203	2030	1687.4480465502909	213.71804344028266	AAC73686
b4511	219	603	2753.4246575342468	348.7257173762782	ABD18641
b0586	3882	10756	2770.7367336424522	350.91832001154086	AAC73687
b0587	1134	252	222.22222222222223	28.144806377521626	AAC73688
b0588	816	969	1187.5	150.39880907988118	AAC73689
b0589	993	683	687.8147029204431	87.11285236788792	AAC73690
b0590	1005	766	762.1890547263682	96.53248515752941	AAC73691
b0591	1251	269	215.0279776179057	27.23364358112704	AAC73692
b0592	957	1394	1456.6353187042844	184.48523553416214	AAC73693
b0593	1176	3536	3006.8027210884356	380.8164618019763	AAC73694
b0594	1611	4925	3057.1073867163254	387.18762963489945	AAC73695
b0595	858	2552	2974.3589743589746	376.70740843759717	AAC73696
b0596	747	1533	2052.2088353413656	259.9155914261485	AAC73697
b0597	414	635	1533.816425120773	194.26034836658948	AAC73698
b0598	2106	2057	976.7331433998102	123.70484341573074	AAC73699
b4512	198	230	1161.6161616161617	147.1205787915903	ABD18642
b0599	1089	135	123.96694214876034	15.70061512795628	AAC73700
b0600	1161	46	39.62101636520241	5.018066253356568	AAC73701
b0601	630	18	28.571428571428573	3.6186179628242092	AAC73702
b0602	1221	36	29.48402948402948	3.7342003547571685	AAC73703
b0603	903	23	25.47065337763012	3.225899734300651	AAC73704
b0604	747	828	1108.433734939759	140.3849378348669	AAC73705
b0605	564	7009	12427.304964539007	1573.9384140961363	AAC73706
b0606	1566	3211	2050.446998722861	259.69245194891363	AAC73707
b0607	429	447	1041.958041958042	131.9656830498479	AAC73708
b0608	1239	38	30.669895076674734	3.884392163483614	AAC73709
b4734	90	3	33.333333333333336	4.221720956628244	AYC08185
b0610	411	181	440.38929440389296	55.77602139778921	AAC73711
b0611	807	635	786.8649318463445	99.65772518434702	AAC73712
b0612	1464	18	12.295081967213115	1.5571921561333686	AAC73713
b0613	879	6	6.825938566552901	0.8645162368522001	AAC73714
b0614	552	3	5.434782608695651	0.6883240690154744	AAC73715
b0615	1533	4	2.6092628832354863	0.3304673938652246	AAC73716
b0616	909	7	7.7007700770077	0.975315072488373	AAC73717
b0617	297	0	0	0	AAC73718
b0618	1059	36	33.994334277620396	4.305437802793676	AAC73719
b0619	1659	117	70.5244122965642	8.932031680388869	AAC73720
b0620	681	109	160.05873715124815	20.271699747686277	AAC73721
b0621	1386	1048	756.1327561327562	95.76544507676189	AAC73722
b0622	561	44	78.4313725490196	9.933461074419396	AAC73723
b0623	210	2051	9766.666666666668	1236.9642402920756	AAC73724
b0624	384	23	59.89583333333333	7.585904843941375	AAC73725
b4581	788	50	63.45177664974619	8.036270856525844	b4581
b0627	204	488	2392.1568627450984	302.9705627697916	AAC73728
b0628	966	906	937.888198757764	118.78506791009903	AAC73729
b0629	954	157	164.57023060796647	20.843087741843846	AAC73730
b0630	642	234	364.4859813084112	46.1627431706079	AAC73731
b0631	264	106	401.5151515151515	50.852547886658385	AAC73732
b0632	1212	1522	1255.775577557756	159.04602217792544	AAC73733
b0633	1089	867	796.1432506887053	100.83283937731922	AAC73734
b0634	1113	604	542.6774483378257	68.73098269012019	AAC73735
b0635	1902	2362	1241.850683491062	157.28241166491972	AAC73736
b0636	468	618	1320.5128205128203	167.24509943565732	AAC73737
b0637	318	1083	3405.6603773584907	431.33243358758375	AAC73738
b0638	612	166	271.24183006535947	34.353219549033746	AAC73739
b0639	642	836	1302.1806853582555	164.9233046608043	AAC73740
b0640	1032	1936	1875.968992248062	237.5945282567523	AAC73741
b0641	582	1169	2008.5910652920963	254.39132980919675	AAC73742
b0642	2583	4395	1701.5098722415794	215.49899656656365	AAC73743
b0643	483	121	250.5175983436853	31.728461847951397	AAC73744
b0644	978	17	17.382413087934562	2.201510928303072	AAC73745
b0645	708	0	0	0	AAC73746
b0646	1428	8	5.602240896358544	0.7095329338870998	AAC73747
b0647	555	16	28.828828828828826	3.6512181246514537	AAC73748
b0648	708	23	32.48587570621469	4.114389067900407	AAC73749
b0649	1452	31	21.34986225895317	2.7039948275924703	AAC73750
b0650	1671	81	48.473967684021545	6.13930695667662	AAC73751
b0651	936	318	339.7435897435897	43.029078981018635	AAC73752
b0652	726	121	166.66666666666669	21.10860478314122	AAC73753
b0653	675	160	237.037037037037	30.02112680268973	AAC73754
b0654	741	202	272.6045883940621	34.52581511088685	AAC73755
b0655	909	862	948.2948294829482	120.10308464071107	AAC73756
b0656	1017	0	0	0	AAC73757
b0657	1539	955	620.5328135152697	78.591491492787	AAC73758
b0658	879	985	1120.5915813424347	141.9247488832362	AAC73759
b0659	468	197	420.9401709401709	53.31275823434384	AAC73760
b0660	1041	926	889.5292987512008	112.66033446218312	AAC73761
b0661	1425	1036	727.0175438596491	92.07795602246021	AAC73762
b0662	1176	186	158.16326530612247	20.0316351513483	AAC73763
glnX	75	12	160	20.26426059181557	EBT00049907879
glnV	75	27	360	45.594586331585035	EBT00049907905
metU	77	38	493.50649350649354	62.503401176054524	EBT00049907906
glnW	75	55	733.3333333333334	92.87786104582136	EBT00049907638
glnU	75	110	1466.6666666666667	185.75572209164272	EBT00049907859
leuW	85	66	776.470588235294	98.34126463675202	EBT00049907557
metT	77	430	5584.415584415585	707.275329097459	EBT00049907914
b0674	1665	12265	7366.3663663663665	932.9622978927101	AAC73768
b0675	753	244	324.03718459495354	41.0398371879399	AAC73769
b0676	1221	1116	914.004914004914	115.76021099747223	AAC73770
b0677	1149	574	499.56483899042644	63.270700498814925	AAC73771
b0678	801	198	247.19101123595505	31.30714417274877	AAC73772
b0679	1947	386	198.25372367745248	25.109156999360586	AAC73773
b0680	1665	1383	830.6306306306307	105.20072221652002	AAC73774
b0681	1407	39	27.718550106609808	3.5105995161727397	AAC73775
b0682	327	25	76.4525993883792	9.682846230798724	AAC73776
b0683	447	376	841.1633109619687	106.5347033350483	AAC73777
b4637	87	981	11275.862068965518	1428.106296018037	ABV59574
b0684	531	782	1472.693032015066	186.5189710781518	AAC73778
b0685	294	85	289.11564625850343	36.61696748095926	AAC73779
b0686	765	279	364.70588235294116	46.19059399605019	AAC73780
b0687	546	2051	3756.4102564102564	475.7554770354136	AAC73781
b0688	1641	1106	673.9792809262644	85.36057363858934	AAC73782
b0689	495	0	0	0	AAC73783
b0691	651	0	0	0	b0691
b0692	1320	94	71.2121212121212	9.019131134614883	AAC73786
b0693	2199	55	25.011368804001822	3.1677305950143717	AAC73787
b4590	258	0	0	0	ABP93437
b0694	678	34	50.14749262536873	6.351261616166384	AAC73788
b0695	2685	350	130.3538175046555	16.50952329407693	AAC73789
b0696	573	67	116.92844677137872	14.809178224821588	AAC73790
b0697	2049	97	47.34016593460225	5.995709118491064	AAC73791
b0698	1674	84	50.17921146953405	6.355278859440367	AAC73792
b4513	90	5	55.55555555555556	7.036201594380406	ABD18643
b0699	207	30	144.92753623188406	18.35530850707932	AAC73793
b0700	4194	139	33.14258464473057	4.197562324544534	AAC73794
b0702	327	0	0	0	AAC73796
b0703	1434	25	17.433751743375176	2.2080130526298345	b0703
b0704	570	6	10.526315789473685	1.333175038935235	AAC73798
b4514	255	4	15.686274509803921	1.9866922148838793	AYC08186
b0705	1062	4	3.766478342749529	0.4770306165681631	b0705
b0706	762	4	5.2493438320209975	0.6648379459257077	AAC73800
b0707	510	109	213.72549019607843	27.068681427792857	AAC73801
b0708	1419	232	163.4954193093728	20.706961140333036	AAC73802
b0709	1482	366	246.96356275303643	31.278337451942047	AAC73803
b0710	744	384	516.1290322580645	65.36858255424377	AAC73804
b0711	657	312	474.8858447488584	60.14506568347086	AAC73805
b0712	933	608	651.6613076098606	82.53396596880938	AAC73806
b0713	735	246	334.6938775510204	42.389524707369304	AAC73807
b0714	792	282	356.06060606060606	45.09565567307442	AAC73808
b0715	1047	164	156.63801337153774	19.838459509657078	AAC73809
b0716	1062	26	24.482109227871938	3.10069900769306	AAC73810
b0717	729	0	0	0	AAC73811
b0718	2448	5	2.042483660130719	0.2586838821463384	AAC73812
b0719	567	0	0	0	AAC73813
b0720	1284	1750	1362.9283489096572	172.6170951892389	AAC73814
b4735	108	139	1287.037037037037	163.0053369364794	AYC08187
b0721	390	327	838.4615384615385	106.19251944749504	AAC73815
b0722	348	241	692.528735632184	87.70989228856955	AAC73816
b0723	1767	1179	667.23259762309	84.50609520992698	AAC73817
b0724	717	365	509.06555090655513	64.47398113679117	AAC73818
b0726	2802	8466	3021.4132762312634	382.66691240700976	AAC73820
b0727	1218	2401	1971.264367816092	249.66384277991168	AAC73821
b0728	1167	1883	1613.5389888603256	204.35734090825147	AAC73822
b0729	870	644	740.2298850574713	93.75132055408928	AAC73823
b0730	723	41	56.70816044260028	7.182180880570871	AAC73824
b0731	1977	17	8.598887202832573	1.0890630692364207	AAC73825
b0732	2634	92	34.92786636294609	4.423671161842806	AAC73826
b0733	1569	6788	4326.322498406628	547.9357906996657	AAC73827
b0734	1140	2125	1864.0350877192984	236.08307981144785	AAC73828
b4515	114	97	850.8771929824561	107.76498231393148	ABD18645
b0735	294	122	414.96598639455783	52.556118031494464	AAC73829
b0736	405	362	893.8271604938271	113.2046656518092	AAC73830
b0737	693	851	1227.9942279942281	155.52746900825264	AAC73831
b0738	429	332	773.8927738927739	98.0147802517886	AAC73832
b0739	1266	1084	856.2401263823065	108.44420656362597	AAC73833
b0740	1293	4537	3508.894044856922	444.40714571281535	AAC73834
b0741	522	3111	5959.770114942528	754.8145917281877	AAC73835
b0742	792	3552	4484.848484848485	568.0133650736183	AAC73836
lysT	76	12510	164605.26315789475	20847.524671349736	EBT00049907891
valT	76	1589	20907.894736842107	2648.0189210851104	EBT00049907700
lysW	76	4037	53118.42105263158	6727.534540226929	EBT00049907798
valZ	76	144	1894.7368421052631	239.97150700834226	EBT00049907481
lysY	76	114	1500	189.97744304827097	EBT00049907379
lysZ	76	51	671.0526315789474	84.98990873212122	EBT00049907303
lysQ	76	47	618.421052631579	78.32403353744505	EBT00049907785
b0750	1044	318	304.5977011494253	38.577794948499466	AAC73837
b0751	720	520	722.2222222222223	91.47062072694528	AAC73838
b0752	942	206	218.68365180467092	27.69664067087319	AAC73839
b0753	381	72	188.9763779527559	23.934166053325477	AAC73840
b0754	1053	3190	3029.439696106363	383.6834715568119	AAC73841
b0755	753	5439	7223.107569721115	914.8183379721521	AAC73842
b0756	1041	926	889.5292987512008	112.66033446218312	AAC73843
b0757	1149	922	802.4369016536118	101.62994052248669	AAC73844
b0758	1047	326	311.3658070678128	39.43498658626955	AAC73845
b0759	1017	898	882.9891838741397	111.83201826112575	AAC73846
b0760	1473	513	348.26883910386965	44.108815697561894	AAC73847
b0761	789	491	622.3067173637515	78.81615930435238	AAC73848
b0762	150	2658	17720	2244.2668605435742	AAC73849
b0763	774	79	102.0671834625323	12.92697502223377	AAC73850
b0764	690	92	133.33333333333334	16.886883826512975	AAC73851
b0765	1059	114	107.6487252124646	13.63388637551331	AAC73852
b0766	819	334	407.81440781440784	51.650358956550676	AAC73853
b0767	996	654	656.6265060240964	83.16281643478528	AAC73854
b0768	954	14	14.675052410901468	1.8586192890816169	AAC73855
b0769	1053	4	3.7986704653371324	0.481107801325156	AAC73856
b0770	1434	58	40.44630404463041	5.122590282101217	AAC73857
b0771	2262	147	64.9867374005305	8.230676135601483	AAC73858
b0772	1284	1368	1065.4205607476636	134.93724926793078	AAC73859
b0773	477	369	773.5849056603774	97.97578823873094	AAC73860
b0774	1290	244	189.14728682170542	23.95581193993701	AAC73861
b0775	1041	1388	1333.3333333333335	168.86883826512977	AAC73862
b0776	1155	197	170.56277056277057	21.6020526871627	AAC73863
b0777	756	125	165.34391534391534	20.94107617375121	AAC73864
b0778	678	144	212.38938053097343	26.899460962587035	AAC73865
b0779	2022	514	254.20375865479727	32.195320054998774	AAC73866
b0780	909	173	190.3190319031903	24.104215362926933	AAC73867
b0781	990	1058	1068.6868686868686	135.35093248826308	AAC73868
b0782	513	357	695.906432748538	88.1376831296072	AAC73869
b0783	486	124	255.14403292181072	32.31440732233965	AAC73870
b0784	246	21	85.3658536585366	10.811724401121113	AAC73871
b0785	453	45	99.33774834437085	12.58128761909079	AAC73872
b0786	705	725	1028.3687943262412	130.24458270448838	AAC73873
b0787	714	12	16.80672268907563	2.1285988016612993	AAC73874
