Geneid	Length	NumReads	RPK	TPM	transcript_id
b0445	1701	944	554.9676660787771	33.31446372661482	AAC73548
b0446	819	626	764.3467643467644	45.88339846049901	AAC73549
b0447	459	175	381.26361655773417	22.887086402413285	AAC73550
b0448	1773	371	209.2498589960519	12.561176557507231	AAC73551
b0449	1782	349	195.8473625140292	11.756630616927968	AAC73552
b0450	339	32	94.3952802359882	5.666506954549454	AAC73553
b0451	1287	310	240.87024087024088	14.459334106779384	AAC73554
b0452	861	537	623.6933797909408	37.44003794741022	AAC73555
b0453	573	279	486.91099476439797	29.229051825274976	AAC73556
b0454	390	198	507.6923076923077	30.476544856031126	AAC73557
ffs	114	58	508.77192982456137	30.54135409549105	EBT00049907974
b0456	354	64	180.7909604519774	10.852801455323531	AAC73558
b0457	1551	389	250.8059316569955	15.05576923362732	AAC73559
b0458	471	569	1208.067940552017	72.51978456541924	AAC73560
b0459	552	530	960.1449275362318	57.637075663717184	AAC73561
b0460	219	422	1926.9406392694063	115.67339496346115	AAC73562
b0461	375	435	1160	69.6342873377196	AAC73563
b0462	3150	6175	1960.3174603174605	117.67699078008171	AAC73564
b0463	1194	2186	1830.820770519263	109.90336172258928	AAC73565
b0464	648	632	975.3086419753087	58.54734673988771	AAC73566
b0465	3363	1418	421.6473386856973	25.311303394159157	AAC73567
b0466	162	156	962.9629629629629	57.80624108495241	AAC73568
b0467	528	385	729.1666666666666	43.771552744615406	AAC73569
b0468	378	159	420.6349206349206	25.25052838600943	AAC73570
b0469	552	644	1166.6666666666665	70.03448439138465	AAC73571
b0470	1932	1696	877.8467908902692	52.69675489254143	AYC08179
b0471	330	1227	3718.181818181818	223.20081129410121	AAC73573
b0472	606	913	1506.6006600660066	90.44057178123649	AAC73574
b0473	1875	1240	661.3333333333334	39.699547723573474	AAC73575
b0474	645	2195	3403.100775193798	204.28663553367352	AAC73576
b0475	963	573	595.0155763239876	35.71852207945119	AAC73577
b0476	960	626	652.0833333333334	39.144274311613216	AAC73578
b0477	1305	753	577.0114942528736	34.63774498963064	AAC73579
b0478	1677	1690	1007.7519379844961	60.49490346099671	AAC73580
b0479	1221	854	699.4266994266994	41.986275654785885	AAC73581
b0480	1653	2354	1424.0774349667272	85.48673904968602	AAC73582
b0481	480	230	479.1666666666667	28.764163232175843	AAC73583
chiX	84	11	130.95238095238093	7.8610135541350115	EBT00049907247
b0482	795	370	465.4088050314465	27.93828487850385	AAC73584
b0483	342	298	871.3450292397661	52.30645701411686	AAC73585
b0484	2505	7591	3030.3393213572854	181.90993020188228	AAC73586
b0485	933	117	125.40192926045016	7.527822392091874	AAC73587
b0486	1293	160	123.7432327919567	7.428251576149517	AAC73588
b0487	408	552	1352.9411764705883	81.21646089084943	AAC73589
b0488	459	488	1063.1808278867102	63.82227522501533	AAC73590
b0489	918	1136	1237.4727668845314	74.28494329468997	AAC73591
b0490	678	395	582.5958702064896	34.972972610109906	AAC73592
b0491	780	323	414.1025641025641	24.85839391034862	AAC73593
b0492	855	932	1090.0584795321638	65.43572877470727	AAC73594
b0493	810	566	698.7654320987654	41.94658006933726	AAC73595
b0494	627	455	725.6778309409889	43.56211947789477	AAC73596
b0495	687	249	362.44541484716154	21.757438070436404	AAC73597
b0496	2415	497	205.79710144927535	12.353909047921269	AAC73598
b0497	4281	363	84.79327259985985	5.090102679762265	AAC73599
b0498	369	25	67.75067750677506	4.067043228303406	AAC73600
b0499	711	87	122.36286919831224	7.345388959675064	b0499
b0501	491	38	77.39307535641548	4.64587210975726	b0501
b4632	96	7	72.91666666666667	4.377155274461542	b4632
b0502	372	158	424.73118279569894	25.496425193176904	AYC08181
b0503	1095	311	284.01826484018267	17.049490916415365	AAC73605
b0504	927	135	145.63106796116503	8.74216864802305	AAC73606
b0505	483	115	238.0952380952381	14.292751916609115	AAC73607
b0506	816	874	1071.0784313725492	64.29636487192248	AAC73608
b0507	1782	171	95.95959595959596	5.760412136087916	AAC73609
b0508	777	51	65.63706563706563	3.9401640418760255	AAC73610
b0509	879	85	96.70079635949944	5.804906068520426	AAC73611
b0511	1455	103	70.79037800687284	4.249515105927905	AAC73613
b0512	1362	148	108.66372980910425	6.523035676478873	AAC73614
b0513	1302	113	86.78955453149001	5.209938601860741	AAC73615
b0514	1146	93	81.15183246073299	4.871508637545829	AAC73616
b0515	786	187	237.91348600508906	14.281841418962847	AAC73617
b0516	1236	170	137.54045307443366	8.25649261202177	AAC73618
b0517	1050	109	103.80952380952381	6.231639835641574	AAC73619
b0518	1668	109	65.34772182254197	3.9227948605657392	AAC73620
b4572	1260	158	125.39682539682539	7.527516009414133	ABD18638
b0520	816	97	118.87254901960785	7.135866581895286	AAC73622
b0521	894	77	86.12975391498881	5.170331062451216	AAC73623
b0522	1068	387	362.35955056179773	21.752283675333757	AAC73624
b0523	510	173	339.2156862745098	20.36296773060428	AAC73625
b0524	723	350	484.0940525587829	29.05995202962019	AAC73626
b0525	495	2947	5953.535353535353	357.38809610633865	AAC73627
b0526	1386	1195	862.1933621933623	51.757086485902704	AAC73628
b0527	522	96	183.90804597701148	11.039918721794626	AAC73629
b0528	213	167	784.037558685446	47.06542814229874	AAC73630
b0529	867	1514	1746.2514417531718	104.82670229219612	AAC73631
b0530	543	26	47.88213627992633	2.8743434793622744	AAC73632
b0531	693	36	51.948051948051955	3.1184185999874434	AAC73633
b0532	2604	183	70.27649769585253	4.218667097966883	AAC73634
b0533	984	64	65.04065040650407	3.9043614991712703	AAC73635
b0534	516	22	42.63565891472868	2.5593997618113993	AAC73636
b0535	633	33	52.132701421800945	3.129503026290716	AAC73637
argU	77	12	155.84415584415584	9.355255799962329	EBT00049907219
b0537	1164	815	700.171821305842	42.03100499188402	AAC73638
b4633	222	7	31.53153153153153	1.8928239024698557	b4633
b0539	264	35	132.57575757575756	7.958464135384619	b0539
b0542	306	53	173.20261437908496	10.397276394239178	b0542
b0540	300	5	16.666666666666668	1.0004926341626381	AAC73641
b0541	867	3	3.4602076124567476	0.20771473373618782	AAC73642
b0543	333	80	240.24024024024024	14.421515447389377	AAC73644
b4733	150	6	40	2.401182321990331	AYC08182
b0544	1527	73	47.806155861165685	2.8697824084036374	AAC73645
b0545	552	81	146.7391304347826	8.808685148605834	AAC73646
b0546	798	136	170.42606516290726	10.230601371888628	AAC73647
b4588	102	2	19.607843137254903	1.1770501578383976	ABP93435
b0547	456	27	59.21052631578947	3.5543817266304245	AAC73648
b0548	171	7	40.93567251461988	2.4573503295222685	AAC73649
b0549	291	11	37.80068728522337	2.2691585517090758	AAC73650
b0550	363	13	35.81267217630854	2.1498188833246767	AAC73651
b4509	141	8	56.73758865248227	3.4059323716174914	ABD18639
b0551	384	32	83.33333333333333	5.00246317081319	AAC73652
b0553	1098	47233	43017.30418943533	2582.309758983818	b0553
b0552	1017	761	748.2792527040316	44.91887283762641	AAC73653
b0554	216	40	185.1851851851852	11.116584824029312	AAC73655
b0555	498	65	130.52208835341366	7.835183279586924	AAC73656
b0556	462	75	162.33766233766232	9.745058124960758	AAC73657
b4510	183	0	0	0	ABD18640
b0557	294	617	2098.6394557823132	125.9803990363975	AAC73658
b0558	411	35	85.15815085158151	5.112006159955085	AAC73659
b0559	207	40	193.23671497584542	11.599914598987107	AAC73660
b4589	195	34	174.35897435897436	10.466692172778368	ABP93436
b0560	546	43	78.75457875457874	4.727602557032244	AAC73661
b4634	309	12	38.83495145631068	2.3312449728061466	b4634
b0561	564	39	69.14893617021278	4.150980077908818	AYC08183
b0562	655	64	97.70992366412213	5.86548353463287	b0562
b0563	186	18	96.7741935483871	5.809312069331447	AYC08184
b0564	750	82	109.33333333333333	6.563231680106905	AAC73665
b0565	954	2924	3064.9895178197066	183.9899661818587	AAC73666
b0566	762	80	104.98687664041995	6.302315805748901	AAC73667
b0567	891	120	134.68013468013467	8.084788962930407	AAC73668
b0568	2973	730	245.54322233434243	14.739851118844113	AAC73669
b0569	2238	424	189.45487042001787	11.372892141687895	AAC73670
b0570	1443	275	190.57519057519056	11.440144465477148	AAC73671
b0571	684	189	276.31578947368416	16.58711472427531	AAC73672
b0572	1374	94	68.41339155749635	4.1068256598815704	AAC73673
b0573	333	22	66.06606606606606	3.965916748032078	AAC73674
b0574	1224	83	67.81045751633987	4.070631795857792	AAC73675
b0575	3144	352	111.95928753180661	6.720866550100163	AAC73676
b0576	1377	639	464.0522875816993	27.856853735508743	AAC73677
b0577	1248	601	481.5705128205128	28.908465054410836	AAC73678
b0578	654	1149	1756.880733944954	105.46477400485055	AAC73679
b0579	369	252	682.9268292682927	40.99579574129834	AAC73680
b0580	249	56	224.8995983935743	13.500623497134393	AAC73681
b0581	1119	172	153.70866845397677	9.227063435709047	AAC73682
sokE	59	10	169.49152542372883	10.174501364365812	EBT00049907232
b4415	153	12	78.43137254901961	4.7082006313535905	AAT48125
b0582	1113	20	17.969451931716083	1.0786982578572917	AAC73683
b0583	621	62	99.8389694041868	5.993289209476672	AAC73684
b0584	2241	343	153.0566711289603	9.187924324438683	AAC73685
b0585	1203	115	95.59434746467164	5.738486430359269	AAC73686
b4511	219	9	41.0958904109589	2.4669681390311617	ABD18641
b0586	3882	371	95.56929417825863	5.7369824926482025	AAC73687
b0587	1134	55	48.50088183421517	2.9114865015314866	AAC73688
b0588	816	96	117.64705882352942	7.062300947030386	AAC73689
b0589	993	81	81.57099697885197	4.896670898318651	AAC73690
b0590	1005	71	70.64676616915423	4.240894150778943	AAC73691
b0591	1251	85	67.94564348521183	4.078746949823704	AAC73692
b0592	957	68	71.05538140020899	4.26542314251156	AAC73693
b0593	1176	91	77.38095238095238	4.645144372897962	AAC73694
b0594	1611	131	81.31595282433271	4.8813607104396866	AAC73695
b0595	858	94	109.55710955710956	6.5766648679222355	AAC73696
b0596	747	111	148.59437751004018	8.920054810606652	AAC73697
b0597	414	63	152.17391304347828	9.134932746702347	AAC73698
b0598	2106	16770	7962.9629629629635	478.01314743326037	AAC73699
b4512	198	605	3055.555555555555	183.4236495964836	ABD18642
b0599	1089	483	443.5261707988981	26.624680016559456	AAC73700
b0600	1161	157	135.22825150732126	8.117692173826054	AAC73701
b0601	630	103	163.4920634920635	9.814356316071592	AAC73702
b0602	1221	109	89.27108927108927	5.358904035564007	AAC73703
b0603	903	52	57.585825027685495	3.4568516263426696	AAC73704
b0604	747	250	334.67202141900935	20.090213537402366	AAC73705
b0605	564	11217	19888.297872340427	1193.8857316385438	AAC73706
b0606	1566	5819	3715.8365261813537	223.06002445181574	AAC73707
b0607	429	5697	13279.72027972028	797.1757394160209	AAC73708
b0608	1239	203	163.8418079096045	9.83535131888695	AAC73709
b4734	90	34	377.77777777777777	22.677833041019795	AYC08185
b0610	411	1128	2744.5255474452556	164.7526556694096	AAC73711
b0611	807	893	1106.5675340768278	66.4267600228428	AAC73712
b0612	1464	146	99.72677595628416	5.986554286382998	AAC73713
b0613	879	47	53.46985210466439	3.209771590828941	AAC73714
b0614	552	32	57.97101449275362	3.4799743796961318	AAC73715
b0615	1533	81	52.837573385518596	3.1718161787543515	AAC73716
b0616	909	63	69.3069306930693	4.160464419290178	AAC73717
b0617	297	15	50.505050505050505	3.031795861098903	AAC73718
b0618	1059	82	77.43153918791313	4.648181076562964	AAC73719
b0619	1659	323	194.6955997588909	11.687490807758845	AAC73720
b0620	681	104	152.71659324522759	9.167509599375713	AAC73721
b0621	1386	126	90.90909090909092	5.457232549978026	AAC73722
b0622	561	61	108.7344028520499	6.527278148012932	AAC73723
b0623	210	14148	67371.42857142858	4044.277082323715	AAC73724
b0624	384	162	421.875	25.324969802241775	AAC73725
b4581	788	245	310.9137055837563	18.664012337805556	b4581
b0627	204	460	2254.901960784314	135.36076815141573	AAC73728
b0628	966	4185	4332.298136645963	260.06594248264844	AAC73729
b0629	954	148	155.13626834381552	9.312761626167951	AAC73730
b0630	642	272	423.6760124610592	25.433083784321266	AAC73731
b0631	264	157	594.6969696969696	35.69939626443958	AAC73732
b0632	1212	1044	861.3861386138614	51.70862921117792	AAC73733
b0633	1089	1434	1316.8044077134987	79.04718663301503	AAC73734
b0634	1113	565	507.63701707097937	30.47322578446849	AAC73735
b0635	1902	643	338.06519453207153	20.293904219765814	AAC73736
b0636	468	407	869.6581196581196	52.20519257746072	AAC73737
b0637	318	509	1600.6289308176101	96.08504731863826	AAC73738
b0638	612	125	204.2483660130719	12.260939144149974	AAC73739
b0639	642	291	453.2710280373832	27.209659489843705	AAC73740
b0640	1032	775	750.968992248062	45.08033671372351	AAC73741
b0641	582	1148	1972.5085910652922	118.40881897100087	AAC73742
b0642	2583	6419	2485.0948509485092	149.17914561416893	AAC73743
b0643	483	4304	8910.973084886129	534.9217760790054	AAC73744
b0644	978	305	311.8609406952965	18.720874442920525	AAC73745
b0645	708	45	63.55932203389831	3.815438011637179	AAC73746
b0646	1428	94	65.82633053221289	3.9515255298860494	AAC73747
b0647	555	23	41.44144144144144	2.4877114146746675	AAC73748
b0648	708	55	77.68361581920904	4.663313125334329	AAC73749
b0649	1452	166	114.32506887052342	6.862883358305699	AAC73750
b0650	1671	210	125.67324955116696	7.544109629233535	AAC73751
b0651	936	3302	3527.7777777777774	211.77094089775835	AAC73752
b0652	726	617	849.8622589531681	51.01685580812791	AAC73753
b0653	675	413	611.8518518518518	36.72919625859284	AAC73754
b0654	741	454	612.6855600539811	36.77924339350912	AAC73755
b0655	909	2849	3134.213421342134	188.14544651678915	AAC73756
b0656	1017	113	111.11111111111113	6.669950894417587	AAC73757
b0657	1539	860	558.8044184535413	33.544782276018275	AAC73758
b0658	879	2091	2378.839590443686	142.80068928560246	AAC73759
b0659	468	519	1108.974358974359	66.57124065774475	AAC73760
b0660	1041	1411	1355.4274735830934	81.3657122076935	AAC73761
b0661	1425	1454	1020.3508771929825	61.25121221357792	AAC73762
b0662	1176	1552	1319.7278911564626	79.22268205206196	AAC73763
glnX	75	545	7266.666666666667	436.2147884949102	EBT00049907879
glnV	75	946	12613.333333333334	757.1728255342845	EBT00049907905
metU	77	462	6000	360.17734829854965	EBT00049907906
glnW	75	871	11613.333333333334	697.1432674845262	EBT00049907638
glnU	75	1662	22160	1330.2550063826434	EBT00049907859
leuW	85	2023	23800	1428.7034815842471	EBT00049907557
metT	77	466	6051.948051948052	363.2957668985371	EBT00049907914
b0674	1665	2100	1261.2612612612613	75.71295609879422	AAC73768
b0675	753	1206	1601.593625498008	96.14295751395548	AAC73769
b0676	1221	1862	1524.979524979525	91.5438469194512	AAC73770
b0677	1149	1670	1453.437771975631	87.24922710452248	AAC73771
b0678	801	1293	1614.2322097378276	96.9016461402465	AAC73772
b0679	1947	15620	8022.598870056497	481.5930645799816	AAC73773
b0680	1665	5417	3253.453453453453	195.30337294627063	AAC73774
b0681	1407	343	243.78109452736317	14.634071365363956	AAC73775
b0682	327	60	183.4862385321101	11.014597807295097	AAC73776
b0683	447	2456	5494.407158836689	329.82683349039445	AAC73777
b4637	87	448	5149.425287356322	309.11772421024955	ABV59574
b0684	531	1610	3032.015065913371	182.01052440698837	AAC73778
b0685	294	288	979.591836734694	58.80446502833465	AAC73779
b0686	765	454	593.4640522875817	35.62538477724217	AAC73780
b0687	546	2253	4126.373626373626	247.70438513938717	AAC73781
b0688	1641	7315	4457.647775746496	267.5906259195502	AAC73782
b0689	495	69	139.3939393939394	8.367756576632972	AAC73783
b0691	651	56	86.02150537634408	5.1638329505168405	b0691
b0692	1320	187	141.66666666666666	8.504187390382421	AAC73786
b0693	2199	174	79.1268758526603	4.749951387293288	AAC73787
b4590	258	10	38.75968992248062	2.326727056192181	ABP93437
b0694	678	105	154.86725663716814	9.296612972307697	AAC73788
b0695	2685	701	261.08007448789573	15.672521487106351	AAC73789
b0696	573	65	113.43804537521815	6.809635729902772	AAC73790
b0697	2049	169	82.47925817471938	4.951193416500317	AAC73791
b0698	1674	115	68.69772998805257	4.123894370204422	AAC73792
b4513	90	3	33.333333333333336	2.0009852683252762	ABD18643
b0699	207	923	4458.937198067633	267.66802937162754	AAC73793
b0700	4194	678	161.65951359084406	9.70434915539726	AAC73794
b0702	327	18	55.04587155963303	3.304379342188529	AAC73796
b0703	1434	103	71.82705718270572	4.31174649869254	b0703
b0704	570	57	100.00000000000001	6.002955804975829	AAC73798
b4514	255	16	62.745098039215684	3.766560505082872	AYC08186
b0705	1062	72	67.79661016949152	4.0698005457463236	b0705
b0706	762	61	80.05249343832021	4.805515801883537	AAC73800
b0707	510	73	143.13725490196077	8.592466152220302	AAC73801
b0708	1419	259	182.522903453136	10.956769228250453	AAC73802
b0709	1482	200	134.9527665317139	8.101154932490996	AAC73803
b0710	744	1527	2052.4193548387098	123.20582680373776	AAC73804
b0711	657	1023	1557.0776255707763	93.47068171218069	AAC73805
b0712	933	1353	1450.16077170418	87.05251022649833	AAC73806
b0713	735	730	993.1972789115647	59.62119370928374	AAC73807
b0714	792	428	540.4040404040404	32.44021571375826	AAC73808
b0715	1047	247	235.91212989493792	14.161700896170291	AAC73809
b0716	1062	115	108.28625235404895	6.5003758716781554	AAC73810
b0717	729	46	63.10013717421125	3.7878733474470243	AAC73811
b0718	2448	189	77.20588235294117	4.634634996488691	AAC73812
b0719	567	43	75.83774250440918	4.552506166031051	AAC73813
b0720	1284	8599	6697.040498442368	402.02038136282823	AAC73814
b4735	108	162	1500	90.04433707463741	AYC08187
b0721	390	2479	6356.410256410256	381.5724984752584	AAC73815
b0722	348	1396	4011.4942528735637	240.8082271191453	AAC73816
b0723	1767	8092	4579.513299377476	274.90615944462024	AAC73817
b0724	717	3446	4806.136680613668	288.51026086397076	AAC73818
b0726	2802	9284	3313.347608850821	198.89879262453815	AAC73820
b0727	1218	10542	8655.172413793103	519.5661748444596	AAC73821
b0728	1167	10856	9302.48500428449	558.4240635717017	AAC73822
b0729	870	7021	8070.114942528736	484.44543341075047	AAC73823
b0730	723	204	282.15767634854774	16.937800611550056	AAC73824
b0731	1977	155	78.4016186140617	4.706414515787826	AAC73825
b0732	2634	454	172.36142748671224	10.346780316852795	AAC73826
b0733	1569	78917	50297.64181007011	3019.345208803553	AAC73827
b0734	1140	50327	44146.49122807018	2650.0943578685838	AAC73828
b4515	114	4171	36587.71929824561	2196.344619522296	ABD18645
b0735	294	2062	7013.605442176871	421.0236350292571	AAC73829
b0736	405	504	1244.4444444444443	74.70345001747697	AAC73830
b0737	693	847	1222.2222222222224	73.36945983859346	AAC73831
