Geneid	Length	NumReads	RPK	TPM	transcript_id
b0461	375	3220	8586.666666666666	394.4426735386168	AAC73563
b0462	3150	9055	2874.6031746031745	132.04963061565275	AAC73564
b0463	1194	6710	5619.765494137354	258.1531823952955	AAC73565
b0464	648	1863	2875	132.0678594437333	AAC73566
b0465	3363	4202	1249.4796312815938	57.396904459793134	AAC73567
b0466	162	224	1382.716049382716	63.51733873407678	AAC73568
b0467	528	372	704.5454545454545	32.36445567395836	AAC73569
b0468	378	600	1587.3015873015872	72.91531232228202	AAC73570
b0469	552	4842	8771.739130434782	402.9442819322978	AAC73571
b0470	1932	7726	3998.9648033126296	183.69903358759268	AYC08179
b0471	330	3022	9157.575757575758	420.66832278151475	AAC73573
b0472	606	2338	3858.085808580858	177.22752497026747	AAC73574
b0473	1875	3402	1814.4	83.34745188685557	AAC73575
b0474	645	5996	9296.124031007752	427.03276587778896	AAC73576
b0475	963	4998	5190.031152647975	238.4126277483513	AAC73577
b0476	960	817	851.0416666666667	39.094000422293526	AAC73578
b0477	1305	2886	2211.4942528735633	101.58863031274079	AAC73579
b0478	1677	4986	2973.1663685152057	136.5772932382265	AAC73580
b0479	1221	551	451.2694512694512	20.729805377914623	AAC73581
b0480	1653	1826	1104.658197217181	50.74429339945965	AAC73582
b0481	480	863	1797.9166666666667	82.59026282604482	AAC73583
chiX	84	63	750	34.45248507227826	EBT00049907247
b0482	795	1545	1943.3962264150941	89.27310597345057	AAC73584
b0483	342	727	2125.7309941520466	97.64895379160347	AAC73585
b0484	2505	4065	1622.754491017964	74.54389983702521	AAC73586
b0485	933	8049	8627.009646302251	396.2958947435051	AAC73587
b0486	1293	9786	7568.445475638052	347.66900635969586	AAC73588
b0487	408	5544	13588.235294117649	624.1979648389238	AAC73589
b0488	459	1889	4115.468409586057	189.05081859559513	AAC73590
b0489	918	1992	2169.9346405228757	99.67952108057848	AAC73591
b0490	678	379	558.9970501474926	25.678450034205422	AAC73592
b0491	780	348	446.15384615384613	20.494811632739886	AAC73593
b0492	855	2365	2766.0818713450294	127.06452584161883	AAC73594
b0493	810	1191	1470.3703703703702	67.54388431454058	AAC73595
b0494	627	1227	1956.9377990430621	89.89516041187755	AAC73596
b0495	687	520	756.9141193595342	34.770096530974655	AAC73597
b0496	2415	591	244.72049689440993	11.241639021513567	AAC73598
b0497	4281	237	55.36089698668536	2.5430939693622823	AAC73599
b0498	369	0	0	0	AAC73600
b0499	711	235	330.52039381153304	15.182998578500497	b0499
b0501	491	30	61.09979633401222	2.8067197614890635	b0501
b4632	96	19	197.91666666666666	9.091628005184539	b4632
b0502	372	177	475.80645161290323	21.85695289531631	AYC08181
b0503	1095	572	522.3744292237443	23.996129633294565	AAC73605
b0504	927	72	77.66990291262135	3.567894894216518	AAC73606
b0505	483	35	72.46376811594203	3.328742519060701	AAC73607
b0506	816	4100	5024.509803921569	230.8091320201648	AAC73608
b0507	1782	61	34.231200897867566	1.5724665839199206	AAC73609
b0508	777	34	43.758043758043755	2.0100977991548015	AAC73610
b0509	879	72	81.91126279863481	3.762728745095236	AAC73611
b0511	1455	21	14.432989690721648	0.6630031491572447	AAC73613
b0512	1362	222	162.99559471365637	7.487471058292484	AAC73614
b0513	1302	350	268.81720430107526	12.348560957805827	AAC73615
b0514	1146	331	288.83071553228626	13.267914553722052	AAC73616
b0515	786	232	295.1653944020356	13.558908459319007	AAC73617
b0516	1236	142	114.88673139158576	5.277511197695267	AAC73618
b0517	1050	40	38.095238095238095	1.7499674957347686	AAC73619
b0518	1668	22	13.189448441247002	0.6058790340448614	AAC73620
b4572	1260	45	35.714285714285715	1.6405945272513456	ABD18638
b0520	816	19	23.284313725490197	1.0696032947275929	AAC73622
b0521	894	56	62.639821029082775	2.8774633319128746	AAC73623
b0522	1068	553	517.7902621722847	23.78554837074891	AAC73624
b0523	510	346	678.4313725490196	31.164862313747125	AAC73625
b0524	723	1077	1489.6265560165975	68.4284489125748	AAC73626
b0525	495	5530	11171.717171717171	513.191225453734	AAC73627
b0526	1386	3152	2274.1702741702743	104.46775656356043	AAC73628
b0527	522	265	507.66283524904213	23.320328337557438	AAC73629
b0528	213	135	633.8028169014085	29.114776117418245	AAC73630
b0529	867	2335	2693.194925028835	123.71634393505532	AAC73631
b0530	543	47	86.5561694290976	3.9761001802260965	AAC73632
b0531	693	31	44.733044733044736	2.054886074537039	AAC73633
b0532	2604	212	81.41321044546851	3.739849890078336	AAC73634
b0533	984	32	32.520325203252035	1.4938746914809	AAC73635
b0534	516	9	17.441860465116278	0.8012205830762384	AAC73636
b0535	633	19	30.015797788309637	1.3788251003123473	AAC73637
argU	77	66	857.1428571428571	39.37426865403229	EBT00049907219
b0537	1164	1	0.859106529209622	0.039464473164121716	AAC73638
b4633	222	0	0	0	b4633
b0539	264	28	106.06060606060606	4.872068596079753	b0539
b0542	306	126	411.7647058823529	18.91508984360375	b0542
b0540	300	0	0	0	AAC73641
b0541	867	31	35.75547866205306	1.6424867931420621	AAC73642
b0543	333	218	654.6546546546546	30.072639622649284	AAC73644
b4733	150	0	0	0	AYC08182
b0544	1527	41	26.85003274394237	1.2334004697344758	AAC73645
b0545	552	463	838.7681159420289	38.53019465812761	AAC73646
b0546	798	140	175.43859649122805	8.059060835620643	AAC73647
b4588	102	4	39.21568627450981	1.8014371279622619	ABP93435
b0547	456	9	19.736842105263158	0.9066443440073225	AAC73648
b0548	171	2	11.695906432748536	0.5372707223747095	AAC73649
b0549	291	8	27.491408934707906	1.262863141251895	AAC73650
b0550	363	5	13.774104683195592	0.6327361813090588	AAC73651
b4509	141	4	28.368794326241137	1.3031672840578064	ABD18639
b0551	384	98	255.20833333333331	11.723415059316906	AAC73652
b0553	1098	8537	7775.0455373406185	357.1595204153484	b0553
b0552	1017	0	0	0	AAC73653
b0554	216	53	245.37037037037038	11.271492029819429	AAC73655
b0555	498	65	130.52208835341366	5.995747067464757	AAC73656
b0556	462	66	142.85714285714286	6.562378109005382	AAC73657
b4510	183	0	0	0	ABD18640
b0557	294	486	1653.061224489796	75.93608954706228	AAC73658
b0558	411	0	0	0	AAC73659
b0559	207	112	541.0628019323672	24.854610808986568	AAC73660
b4589	195	38	194.87179487179486	8.951756805104777	ABP93436
b0560	546	38	69.59706959706959	3.1970560018231344	AAC73661
b4634	309	25	80.90614886731392	3.71655718147554	b4634
b0561	564	61	108.15602836879434	4.9683252704703875	AYC08183
b0562	655	328	500.76335877862596	23.003389524086042	b0562
b0563	186	17	91.3978494623656	4.198510725653981	AYC08184
b0564	750	0	0	0	AAC73665
b0565	954	0	0	0	AAC73666
b0566	762	366	480.31496062992125	22.06405868145904	AAC73667
b0567	891	178	199.77553310886643	9.177018096319534	AAC73668
b0568	2973	763	256.6431214261689	11.789324413117305	AAC73669
b0569	2238	863	385.6121537086685	17.71372929244929	AAC73670
b0570	1443	376	260.56826056826054	11.969632143383343	AAC73671
b0571	684	288	421.05263157894734	19.341746005489547	AAC73672
b0572	1374	44	32.02328966521106	1.4710425455412355	AAC73673
b0573	333	14	42.04204204204204	1.9312704344820644	AAC73674
b0574	1224	32	26.143790849673202	1.2009580853081745	AAC73675
b0575	3144	259	82.37913486005088	3.7842212187108	AAC73676
b0576	1377	935	679.0123456790124	31.19155027119842	AAC73677
b0577	1248	1302	1043.2692307692307	47.92429013259218	AAC73678
b0578	654	1264	1932.7217125382263	88.78275460012173	AAC73679
b0579	369	313	848.2384823848239	38.96523153612681	AAC73680
b0580	249	321	1289.1566265060242	59.21953257403652	AAC73681
b0581	1119	2817	2517.426273458445	115.64212147585087	AAC73682
sokE	59	289	4898.3050847457625	225.01171041555742	EBT00049907232
b4415	153	102	666.6666666666666	30.62443117535845	AAT48125
b0582	1113	0	0	0	AAC73683
b0583	621	47	75.68438003220612	3.4766866310189544	AAC73684
b0584	2241	189	84.33734939759036	3.8741750282079965	AAC73685
b0585	1203	76	63.175394846217785	2.902065797166137	AAC73686
b4511	219	6	27.397260273972602	1.2585382674804841	ABD18641
b0586	3882	203	52.292632663575475	2.4021481949759527	AAC73687
b0587	1134	115	101.41093474426809	4.658478287256908	AAC73688
b0588	816	121	148.2843137254902	6.811684140107302	AAC73689
b0589	993	118	118.8318227593152	5.458735466302564	AAC73690
b0590	1005	138	137.31343283582092	6.307718659999204	AAC73691
b0591	1251	158	126.29896083133494	5.801750750247764	AAC73692
b0592	957	322	336.46812957157783	15.456217615149562	AAC73693
b0593	1176	122	103.74149659863946	4.765536483920575	AAC73694
b0594	1611	146	90.62693978895096	4.163097720300124	AAC73695
b0595	858	38	44.28904428904429	2.0344901829783586	AAC73696
b0596	747	52	69.61178045515395	3.1977317693145366	AAC73697
b0597	414	39	94.20289855072464	4.327365274778911	AAC73698
b0598	2106	2558	1214.624881291548	55.79579412148641	AAC73699
b4512	198	392	1979.7979797979797	90.94528046015539	ABD18642
b0599	1089	528	484.8484848484849	22.272313582078873	AAC73700
b0600	1161	183	157.62273901808786	7.240660084096378	AAC73701
b0601	630	190	301.58730158730157	13.853909341233583	AAC73702
b0602	1221	318	260.4422604422604	11.963844120103177	AAC73703
b0603	903	168	186.04651162790697	8.546352886146543	AAC73704
b0604	747	2706	3622.4899598393577	166.4050416877911	AAC73705
b0605	564	86102	152663.1205673759	7012.8318432465785	AAC73706
b0606	1566	68474	43725.415070242656	2008.5989466489411	AAC73707
b0607	429	4704	10965.034965034965	503.69693793316833	AAC73708
b0608	1239	682	550.4439063761097	25.28554729006593	AAC73709
b4734	90	95	1055.5555555555557	48.488682694317546	AYC08185
b0610	411	1850	4501.216545012166	206.77079443216473	AAC73711
b0611	807	1901	2355.638166047088	108.21011833523497	AAC73712
b0612	1464	135	92.21311475409836	4.235961279378474	AAC73713
b0613	879	20	22.753128555176335	1.045202429193121	AAC73714
b0614	552	5	9.057971014492752	0.41609281488258754	AAC73715
b0615	1533	19	12.393998695368559	0.5693387400506953	AAC73716
b0616	909	19	20.9020902090209	0.9601719345409414	AAC73717
b0617	297	7	23.56902356902357	1.0826819102399452	AAC73718
b0618	1059	94	88.76298394711993	4.077473839212032	AAC73719
b0619	1659	653	393.6106088004822	18.08115149865196	AAC73720
b0620	681	322	472.8340675477239	21.72041153847009	AAC73721
b0621	1386	460	331.89033189033194	15.245928940113515	AAC73722
b0622	561	3069	5470.588235294117	251.3004793507355	AAC73723
b0623	210	41223	196300	9017.363759584296	AAC73724
b0624	384	342	890.625	40.91232602333043	AAC73725
b4581	788	540	685.2791878172588	31.47942798482277	b4581
b0627	204	2644	12960.784313725491	595.3749707915275	AAC73728
b0628	966	9572	9908.902691511388	455.1817627492719	AAC73729
b0629	954	388	406.70859538784066	18.68282908182245	AAC73730
b0630	642	1522	2370.7165109034268	108.90276693667187	AAC73731
b0631	264	1315	4981.060606060606	228.8132215658884	AAC73732
b0632	1212	6828	5633.663366336634	258.7916040412716	AAC73733
b0633	1089	3302	3032.1395775941232	139.2863247121675	AAC73734
b0634	1113	1219	1095.2380952380952	50.31156550237459	AAC73735
b0635	1902	3614	1900.105152471083	87.28445920169199	AAC73736
b0636	468	1759	3758.5470085470083	172.65504627389586	AAC73737
b0637	318	2651	8336.477987421384	382.9498445560153	AAC73738
b0638	612	1004	1640.5228758169935	75.36011985308795	AAC73739
b0639	642	1671	2602.803738317757	119.56407592061676	AAC73740
b0640	1032	3231	3130.813953488372	143.81909466218482	AAC73741
b0641	582	2609	4482.817869415808	205.92562097038711	AAC73742
b0642	2583	15747	6096.399535423925	280.04815198511585	AAC73743
b0643	483	8929	18486.542443064183	849.2097700769428	AAC73744
b0644	978	744	760.7361963190184	34.94566993016363	AAC73745
b0645	708	16	22.598870056497177	1.0381163110291	AAC73746
b0646	1428	68	47.61904761904762	2.1874593696684608	AAC73747
b0647	555	32	57.65765765765765	2.648599453003974	AAC73748
b0648	708	38	53.672316384180796	2.4655262386941126	AAC73749
b0649	1452	208	143.25068870523415	6.580456285614212	AAC73750
b0650	1671	190	113.70436864153201	5.223197417700274	AAC73751
b0651	936	1356	1448.7179487179487	66.54924466952893	AAC73752
b0652	726	1330	1831.955922865014	84.15391211410484	AAC73753
b0653	675	656	971.8518518518517	44.643615224522534	AAC73754
b0654	741	706	952.7665317139001	43.76689961498596	AAC73755
b0655	909	5773	6350.935093509351	291.7406620055187	AAC73756
b0656	1017	0	0	0	AAC73757
b0657	1539	3401	2209.8765432098767	101.51431815535487	AAC73758
b0658	879	5208	5924.914675767918	272.17071256188876	AAC73759
b0659	468	1421	3036.324786324786	139.47857916725755	AAC73760
b0660	1041	5439	5224.78386167147	240.0090506668222	AAC73761
b0661	1425	4042	2836.4912280701756	130.2988955903146	AAC73762
b0662	1176	1532	1302.7210884353742	59.842638470215746	AAC73763
glnX	75	378	5040	231.52069968570987	EBT00049907879
glnV	75	849	11320	520.0028413575865	EBT00049907905
metU	77	1319	17129.87012987013	786.8887932525545	EBT00049907906
glnW	75	1860	24800	1139.2288397233342	EBT00049907638
glnU	75	2182	29093.333333333336	1336.4501764926429	EBT00049907859
leuW	85	4969	58458.82352941176	2685.4023266533436	EBT00049907557
metT	77	2291	29753.246753246753	1366.7643861573936	EBT00049907914
b0674	1665	589	353.75375375375376	16.2502612272848	AAC73768
b0675	753	1642	2180.6108897742365	100.16995217119238	AAC73769
b0676	1221	2461	2015.5610155610154	92.58811440117584	AAC73770
b0677	1149	2222	1933.8555265448215	88.8348382136377	AAC73771
b0678	801	2367	2955.0561797752807	135.74537189526862	AAC73772
b0679	1947	1645	844.889573703133	38.8113939009743	AAC73773
b0680	1665	7092	4259.459459459459	195.66528459066856	AAC73774
b0681	1407	150	106.60980810234541	4.8972970962726725	AAC73775
b0682	327	381	1165.1376146788991	53.52251503583289	AAC73776
b0683	447	14912	33360.17897091722	1532.4547573387422	AAC73777
b4637	87	3838	44114.942528735635	2026.492531914237	ABV59574
b0684	531	6286	11838.04143126177	543.7999275940768	AAC73778
b0685	294	1342	4564.625850340136	209.6836052925053	AAC73779
b0686	765	985	1287.5816993464052	59.147185701427595	AAC73780
b0687	546	3536	6476.190476190476	297.49447427491066	AAC73781
b0688	1641	8438	5141.986593540524	236.20562180774644	AAC73782
b0689	495	0	0	0	AAC73783
b0691	651	0	0	0	b0691
b0692	1320	470	356.06060606060606	16.35623028683917	AAC73786
b0693	2199	258	117.32605729877218	5.389565650233616	AAC73787
b4590	258	0	0	0	ABP93437
b0694	678	586	864.3067846607669	39.703355461858514	AAC73788
b0695	2685	1643	611.9180633147114	28.10946392241002	AAC73789
b0696	573	351	612.565445026178	28.139202467410513	AAC73790
b0697	2049	67	32.69887750122011	1.502076785321388	AAC73791
b0698	1674	37	22.102747909199522	1.015326123197368	AAC73792
b4513	90	3	33.333333333333336	1.5312215587679225	ABD18643
b0699	207	982	4743.961352657005	217.92167691450723	AAC73793
b0700	4194	1056	251.78826895565092	11.56630877009246	AAC73794
b0702	327	28	85.62691131498471	3.9334131784864064	AAC73796
b0703	1434	162	112.97071129707113	5.189495659422667	b0703
b0704	570	65	114.03508771929826	5.23838954315342	AAC73798
b4514	255	11	43.13725490196078	1.9815808407584876	AYC08186
b0705	1062	157	147.834274952919	6.7910108679820285	b0705
b0706	762	18	23.62204724409449	1.0851176400717562	AAC73800
b0707	510	5454	10694.117647058823	491.25190479530875	AAC73801
b0708	1419	7176	5057.082452431289	232.30541026889242	AAC73802
b0709	1482	1419	957.4898785425102	43.983874329791135	AAC73803
b0710	744	1030	1384.4086021505377	63.59508893270001	AAC73804
b0711	657	959	1459.6651445966513	67.05212213965468	AAC73805
b0712	933	1214	1301.1789924973205	59.77179975383466	AAC73806
b0713	735	794	1080.2721088435374	49.624078271907365	AAC73807
b0714	792	664	838.3838383838383	38.51254223567805	AAC73808
b0715	1047	577	551.098376313276	25.31561144438657	AAC73809
b0716	1062	212	199.62335216572504	9.170027414090383	AAC73810
b0717	729	53	72.70233196159123	3.3397013421687203	AAC73811
b0718	2448	96	39.21568627450981	1.8014371279622619	AAC73812
b0719	567	8	14.109347442680777	0.6481361095313958	AAC73813
b0720	1284	18546	14443.925233644859	663.5054913296702	AAC73814
b4735	108	354	3277.777777777778	150.57011994551237	AYC08187
b0721	390	3794	9728.205128205127	446.88112261273056	AAC73815
b0722	348	2010	5775.862068965517	265.3237356140969	AAC73816
b0723	1767	15474	8757.215619694398	402.27712054965764	AAC73817
b0724	717	9520	13277.545327754533	609.9259096012812	AAC73818
b0726	2802	38089	13593.504639543184	624.440020898409	AAC73820
b0727	1218	21923	17999.178981937603	826.8219269179597	AAC73821
b0728	1167	25941	22228.79177377892	1021.1161556812	AAC73822
b0729	870	22405	25752.873563218393	1183.0006560067347	AAC73823
b0730	723	368	508.99031811894884	23.381308449236325	AAC73824
b0731	1977	59	29.843196762771875	1.370896387971281	AAC73825
b0732	2634	442	167.8056188306758	7.708427437077697	AAC73826
b0733	1569	49408	31490.121096239644	1446.5505693232412	AAC73827
b0734	1140	30944	27143.85964912281	1246.8978924872263	AAC73828
b4515	114	1812	15894.736842105263	730.1509117072304	ABD18645
b0735	294	3641	12384.3537414966	568.8956832116332	AAC73829
b0736	405	1908	4711.11111111111	216.412646972533	AAC73830
b0737	693	3228	4658.008658008658	213.97329834211487	AAC73831
b0738	429	1077	2510.4895104895104	115.323469845668	AAC73832
b0739	1266	2868	2265.4028436018957	104.06501020252136	AAC73833
b0740	1293	7904	6112.915699922661	280.80684919957446	AAC73834
b0741	522	6580	12605.36398467433	579.0481526835017	AAC73835
b0742	792	4475	5650.252525252525	259.5536543744868	AAC73836
lysT	76	9515	125197.36842105264	5751.147288819783	EBT00049907891
valT	76	1469	19328.947368421053	887.9070275645046	EBT00049907700
lysW	76	16	210.5263157894737	9.670873002744774	EBT00049907798
valZ	76	36	473.6842105263158	21.75946425617574	EBT00049907481
lysY	76	1978	26026.315789473683	1195.5616749643225	EBT00049907379
lysZ	76	343	4513.1578947368425	207.3193399963411	EBT00049907303
lysQ	76	461	6065.789473684211	278.6420283915838	EBT00049907785
b0750	1044	348	333.3333333333333	15.312215587679225	AAC73837
b0751	720	727	1009.7222222222223	46.38325305101166	AAC73838
b0752	942	1693	1797.2399150743101	82.55917512720042	AAC73839
b0753	381	15519	40732.28346456693	1871.1045173637312	AAC73840
b0754	1053	3293	3127.255460588794	143.6556294308481	AAC73841
b0755	753	9223	12248.339973439575	562.647666793488	AAC73842
b0756	1041	4590	4409.2219020172915	202.54486901281743	AAC73843
b0757	1149	2306	2006.9625761531765	92.19313092738457	AAC73844
b0758	1047	1070	1021.9675262655206	46.94576125735465	AAC73845
b0759	1017	1225	1204.5231071779745	55.33175249235118	AAC73846
b0760	1473	1133	769.1785471826205	35.333483219634545	AAC73847
b0761	789	1395	1768.0608365019011	81.21878610194874	AAC73848
b0762	150	546	3640	167.20939421745715	AAC73849
b0763	774	749	967.7002583979328	44.45290494252612	AAC73850
b0764	690	397	575.3623188405797	26.430215601341967	AAC73851
b0765	1059	551	520.3021718602455	23.900937078785418	AAC73852
b0766	819	1045	1275.946275946276	58.612693366757476	AAC73853
b0767	996	7279	7308.232931726908	335.7157146467382	AAC73854
