# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "SRR1185260.featureCounts.txt" "SRR1185260.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR1185260.Aligned.sortedByCoord.out.bam
b0583	Chromosome	609459	610079	-	621	1022
b0584	Chromosome	610254	612494	-	2241	12248
b0585	Chromosome	612737	613939	+	1203	2030
b4511	Chromosome	613942	614160	+	219	603
b0586	Chromosome	614157	618038	+	3882	10756
b0587	Chromosome	618254	619387	+	1134	252
b0588	Chromosome	619384	620199	-	816	969
b0589	Chromosome	620196	621188	-	993	683
b0590	Chromosome	621185	622189	-	1005	766
b0591	Chromosome	622300	623550	+	1251	269
b0592	Chromosome	623554	624510	-	957	1394
b0593	Chromosome	624885	626060	+	1176	3536
b0594	Chromosome	626070	627680	+	1611	4925
b0595	Chromosome	627694	628551	+	858	2552
b0596	Chromosome	628551	629297	+	747	1533
b0597	Chromosome	629300	629713	+	414	635
b0598	Chromosome	629894	631999	+	2106	2057
b4512	Chromosome	632182	632379	+	198	230
b0599	Chromosome	632389	633477	-	1089	135
b0600	Chromosome	633586	634746	+	1161	46
b0601	Chromosome	634747	635376	-	630	18
b0602	Chromosome	635349	636569	-	1221	36
b0603	Chromosome	636716	637618	-	903	23
b0604	Chromosome	637827	638573	-	747	828
b0605	Chromosome	638945	639508	+	564	7009
b0606	Chromosome	639753	641318	+	1566	3211
b0607	Chromosome	641439	641867	-	429	447
b0608	Chromosome	642088	643326	+	1239	38
b4734	Chromosome	643330	643419	-	90	3
b0610	Chromosome	643557	643967	-	411	181
b0611	Chromosome	644197	645003	-	807	635
b0612	Chromosome	645117	646580	-	1464	18
b0613	Chromosome	646631	647509	-	879	6
b0614	Chromosome	647484	648035	-	552	3
b0615	Chromosome	648039	649571	-	1533	4
b0616	Chromosome	649582	650490	-	909	7
b0617	Chromosome	650487	650783	-	297	0
b0618	Chromosome	650798	651856	-	1059	36
b0619	Chromosome	652235	653893	+	1659	117
b0620	Chromosome	653862	654542	+	681	109
b0621	Chromosome	654583	655968	-	1386	1048
b0622	Chromosome	656557	657117	+	561	44
b0623	Chromosome	657292	657501	+	210	2051
b0624	Chromosome	657555	657938	-	384	23
b4581	Chromosome	658031	658818	+	788	50
b0627	Chromosome	658947	659150	+	204	488
b0628	Chromosome	659251	660216	-	966	906
b0629	Chromosome	660425	661378	-	954	157
b0630	Chromosome	661637	662278	-	642	234
b0631	Chromosome	662379	662642	-	264	106
b0632	Chromosome	662752	663963	-	1212	1522
b0633	Chromosome	664102	665190	-	1089	867
b0634	Chromosome	665201	666313	-	1113	604
b0635	Chromosome	666316	668217	-	1902	2362
b0636	Chromosome	668248	668715	-	468	618
b0637	Chromosome	668719	669036	-	318	1083
b0638	Chromosome	669296	669907	-	612	166
b0639	Chromosome	669931	670572	-	642	836
b0640	Chromosome	670574	671605	-	1032	1936
b0641	Chromosome	671605	672186	-	582	1169
b0642	Chromosome	672201	674783	-	2583	4395
b0643	Chromosome	675018	675500	+	483	121
b0644	Chromosome	675570	676547	-	978	17
b0645	Chromosome	676711	677418	+	708	0
b0646	Chromosome	677415	678842	+	1428	8
b0647	Chromosome	678852	679406	-	555	16
b0648	Chromosome	679508	680215	+	708	23
b0649	Chromosome	680212	681663	+	1452	31
b0650	Chromosome	681723	683393	-	1671	81
b0651	Chromosome	683477	684412	-	936	318
b0652	Chromosome	684530	685255	-	726	121
b0653	Chromosome	685255	685929	-	675	160
b0654	Chromosome	685929	686669	-	741	202
b0655	Chromosome	686839	687747	-	909	862
b0656	Chromosome	687997	689013	-	1017	0
b0657	Chromosome	689343	690881	-	1539	955
b0658	Chromosome	690906	691784	-	879	985
b0659	Chromosome	691874	692341	-	468	197
b0660	Chromosome	692338	693378	-	1041	926
b0661	Chromosome	693531	694955	-	1425	1036
b0662	Chromosome	695101	696276	+	1176	186
glnX	Chromosome	696430	696504	-	75	12
glnV	Chromosome	696542	696616	-	75	27
metU	Chromosome	696664	696740	-	77	38
glnW	Chromosome	696756	696830	-	75	55
glnU	Chromosome	696865	696939	-	75	110
leuW	Chromosome	696963	697047	-	85	66
metT	Chromosome	697057	697133	-	77	430
b0674	Chromosome	697513	699177	-	1665	12265
b0675	Chromosome	699574	700326	-	753	244
b0676	Chromosome	700374	701594	-	1221	1116
b0677	Chromosome	701603	702751	-	1149	574
b0678	Chromosome	702811	703611	-	801	198
b0679	Chromosome	703944	705890	+	1947	386
b0680	Chromosome	706093	707757	+	1665	1383
b0681	Chromosome	708334	709740	+	1407	39
b0682	Chromosome	709790	710116	+	327	25
b0683	Chromosome	710200	710646	-	447	376
b4637	Chromosome	710639	710725	-	87	981
b0684	Chromosome	710935	711465	-	531	782
b0685	Chromosome	711605	711898	-	294	85
b0686	Chromosome	712038	712802	-	765	279
b0687	Chromosome	712987	713532	+	546	2051
b0688	Chromosome	713558	715198	+	1641	1106
b0689	Chromosome	715412	715906	+	495	0
b0691	Chromosome	715947	716597	-	651	0
b0692	Chromosome	716946	718265	-	1320	94
b0693	Chromosome	718262	720460	-	2199	55
b4590	Chromosome	720583	720840	+	258	0
b0694	Chromosome	721056	721733	-	678	34
b0695	Chromosome	721730	724414	-	2685	350
b0696	Chromosome	724407	724979	-	573	67
b0697	Chromosome	724988	727036	-	2049	97
b0698	Chromosome	727059	728732	-	1674	84
b4513	Chromosome	728732	728821	-	90	5
b0699	Chromosome	729134	729340	+	207	30
b0700	Chromosome	729583	733776	+	4194	139
b0702	Chromosome	733776	734102	+	327	0
b0703	Chromosome	734220	735653	+	1434	25
b0704	Chromosome	735650	736219	+	570	6
b4514	Chromosome	736445	736699	+	255	4
b0705	Chromosome	736900	737961	+	1062	4
b0706	Chromosome	738092	738853	+	762	4
b0707	Chromosome	739001	739510	+	510	109
b0708	Chromosome	739507	740925	+	1419	232
b0709	Chromosome	741075	742556	-	1482	366
b0710	Chromosome	742827	743570	+	744	384
b0711	Chromosome	743593	744249	+	657	312
b0712	Chromosome	744243	745175	+	933	608
b0713	Chromosome	745165	745899	+	735	246
b0714	Chromosome	745935	746726	+	792	282
b0715	Chromosome	746723	747769	-	1047	164
b0716	Chromosome	747921	748982	-	1062	26
b0717	Chromosome	748979	749707	-	729	0
b0718	Chromosome	749722	752169	-	2448	5
b0719	Chromosome	752229	752795	-	567	0
b0720	Chromosome	753185	754468	-	1284	1750
b4735	Chromosome	754674	754781	-	108	139
b0721	Chromosome	755177	755566	+	390	327
b0722	Chromosome	755560	755907	+	348	241
b0723	Chromosome	755907	757673	+	1767	1179
b0724	Chromosome	757689	758405	+	717	365
b0726	Chromosome	758706	761507	+	2802	8466
b0727	Chromosome	761522	762739	+	1218	2401
b0728	Chromosome	763014	764180	+	1167	1883
b0729	Chromosome	764180	765049	+	870	644
b0730	Chromosome	765153	765875	-	723	41
b0731	Chromosome	765984	767960	+	1977	17
b0732	Chromosome	767978	770611	+	2634	92
b0733	Chromosome	771458	773026	+	1569	6788
b0734	Chromosome	773042	774181	+	1140	2125
b4515	Chromosome	774196	774309	+	114	97
b0735	Chromosome	774309	774602	+	294	122
b0736	Chromosome	774752	775156	+	405	362
b0737	Chromosome	775153	775845	+	693	851
b0738	Chromosome	775849	776277	+	429	332
b0739	Chromosome	776342	777607	+	1266	1084
b0740	Chromosome	777740	779032	+	1293	4537
b0741	Chromosome	779067	779588	+	522	3111
b0742	Chromosome	779598	780389	+	792	3552
lysT	Chromosome	780554	780629	+	76	12510
valT	Chromosome	780765	780840	+	76	1589
lysW	Chromosome	780843	780918	+	76	4037
valZ	Chromosome	781068	781143	+	76	144
lysY	Chromosome	781147	781222	+	76	114
lysZ	Chromosome	781369	781444	+	76	51
lysQ	Chromosome	781577	781652	+	76	47
b0750	Chromosome	782085	783128	+	1044	318
b0751	Chromosome	783166	783885	+	720	520
b0752	Chromosome	783882	784823	-	942	206
b0753	Chromosome	784937	785317	-	381	72
b0754	Chromosome	785633	786685	+	1053	3190
b0755	Chromosome	786843	787595	-	753	5439
b0756	Chromosome	787797	788837	-	1041	926
b0757	Chromosome	788831	789979	-	1149	922
b0758	Chromosome	789983	791029	-	1047	326
b0759	Chromosome	791039	792055	-	1017	898
b0760	Chromosome	792316	793788	-	1473	513
b0761	Chromosome	793856	794644	-	789	491
b0762	Chromosome	794773	794922	+	150	2658
b0763	Chromosome	795089	795862	+	774	79
b0764	Chromosome	795862	796551	+	690	92
b0765	Chromosome	796554	797612	+	1059	114
b0766	Chromosome	797613	798431	-	819	334
b0767	Chromosome	798586	799581	+	996	654
b0768	Chromosome	799622	800575	-	954	14
b0769	Chromosome	800759	801811	+	1053	4
b0770	Chromosome	801887	803320	+	1434	58
b0771	Chromosome	803503	805764	+	2262	147
b0772	Chromosome	805998	807281	-	1284	1368
b0773	Chromosome	807433	807909	-	477	369
b0774	Chromosome	807968	809257	-	1290	244
b0775	Chromosome	809344	810384	+	1041	1388
b0776	Chromosome	810381	811535	+	1155	197
b0777	Chromosome	811522	812277	+	756	125
b0778	Chromosome	812270	812947	+	678	144
b0779	Chromosome	813526	815547	+	2022	514
b0780	Chromosome	815739	816647	-	909	173
b0781	Chromosome	817044	818033	+	990	1058
b0782	Chromosome	818055	818567	+	513	357
b0783	Chromosome	818570	819055	+	486	124
b0784	Chromosome	819048	819293	+	246	21
b0785	Chromosome	819295	819747	+	453	45
b0786	Chromosome	819884	820588	+	705	725
b0787	Chromosome	820793	821506	+	714	12
b0788	Chromosome	821542	822498	-	957	61
b0789	Chromosome	822498	823739	-	1242	67
b0790	Chromosome	823736	824497	-	762	29
b0791	Chromosome	824630	825040	+	411	205
b0792	Chromosome	825002	826108	-	1107	127
b0793	Chromosome	826119	827252	-	1134	114
b0794	Chromosome	827245	828981	-	1737	478
b0795	Chromosome	828974	829972	-	999	202
b0796	Chromosome	829972	830643	-	672	105
b0797	Chromosome	830872	832236	+	1365	1117
b0798	Chromosome	832468	832950	-	483	8
b0799	Chromosome	833070	835220	+	2151	490
b0800	Chromosome	835248	836210	+	963	222
b0801	Chromosome	836351	837436	+	1086	250
b0802	Chromosome	837665	837925	-	261	93
b0803	Chromosome	838190	838456	-	267	15
b0804	Chromosome	838530	839207	-	678	85
b0805	Chromosome	839249	841531	-	2283	2230
b0806	Chromosome	841796	842056	-	261	8
b0807	Chromosome	842332	843258	+	927	222
b0808	Chromosome	843255	845480	-	2226	107
b0809	Chromosome	845741	846463	-	723	5729
b0810	Chromosome	846460	847119	-	660	4118
b0811	Chromosome	847258	848004	-	747	8054
b0812	Chromosome	848408	848911	-	504	1945
b0813	Chromosome	849210	850097	-	888	87
b4736	Chromosome	850332	850397	+	66	37
b0814	Chromosome	850450	850965	+	516	1413
b0815	Chromosome	851014	852597	-	1584	207
rybA	Chromosome	852725	853064	-	340	468
b4705	Chromosome	852869	852997	-	129	0
b0817	Chromosome	853183	853650	+	468	347
b0818	Chromosome	853647	854765	+	1119	86
b0819	Chromosome	854824	855744	-	921	543
b0820	Chromosome	855963	857555	+	1593	1247
b0821	Chromosome	857796	859061	-	1266	31
b0822	Chromosome	859213	860028	-	816	287
b0823	Chromosome	860174	862606	-	2433	114
b0824	Chromosome	862612	863511	-	900	25
b0825	Chromosome	863642	864304	+	663	66
b0826	Chromosome	864380	865129	-	750	116
b0827	Chromosome	865129	866364	-	1236	504
b0828	Chromosome	866568	867533	+	966	1332
b0829	Chromosome	867520	869391	+	1872	744
b0830	Chromosome	869411	870949	+	1539	232
b0831	Chromosome	870967	871887	+	921	100
b0832	Chromosome	871890	872801	+	912	63
b0833	Chromosome	872979	875327	+	2349	295
b0834	Chromosome	875335	876663	+	1329	92
b0835	Chromosome	876710	878035	-	1326	975
b0836	Chromosome	878248	878631	+	384	599
b0837	Chromosome	878742	879857	+	1116	116
b0838	Chromosome	879854	880480	-	627	168
b0839	Chromosome	880727	881929	+	1203	225
b0840	Chromosome	881976	882734	-	759	794
b0841	Chromosome	882792	883388	-	597	204
b0842	Chromosome	883673	884905	+	1233	141
b0843	Chromosome	884946	885230	-	285	48
b0844	Chromosome	885316	886131	-	816	236
b0845	Chromosome	886131	887339	-	1209	200
b0846	Chromosome	887423	887959	+	537	63
rybB	Chromosome	887977	888057	-	81	5
b0847	Chromosome	888134	889819	-	1686	1277
b0848	Chromosome	890089	890466	+	378	172
b0849	Chromosome	890496	890753	-	258	22
b0850	Chromosome	890913	891200	+	288	134
b0851	Chromosome	891184	891906	+	723	355
b0852	Chromosome	891967	892869	+	903	161
b0853	Chromosome	892957	893433	+	477	375
b0854	Chromosome	893784	894896	+	1113	272
b0855	Chromosome	894991	896124	+	1134	32
b0856	Chromosome	896134	897087	+	954	24
b0857	Chromosome	897084	897929	+	846	11
b0858	Chromosome	897989	898477	+	489	103
b0859	Chromosome	898518	899645	+	1128	265
b0860	Chromosome	899844	900575	-	732	237
b0861	Chromosome	900866	901534	-	669	91
b0862	Chromosome	901534	902250	-	717	123
b0863	Chromosome	902257	902988	-	732	254
b0864	Chromosome	903006	903734	-	729	527
b0865	Chromosome	903952	904467	-	516	46
b0866	Chromosome	904593	904916	+	324	70
b0867	Chromosome	904913	905743	+	831	128
b0868	Chromosome	905740	906753	-	1014	235
b0869	Chromosome	906852	908282	-	1431	441
b0870	Chromosome	908293	909294	-	1002	968
b0871	Chromosome	909331	911049	-	1719	253
b0872	Chromosome	911182	912150	-	969	14
b0873	Chromosome	912162	913814	-	1653	18
b0874	Chromosome	913958	914857	-	900	226
b0875	Chromosome	915352	916047	-	696	42
b0876	Chromosome	916473	918131	+	1659	256
b0877	Chromosome	918128	919120	-	993	305
b0878	Chromosome	919235	920350	+	1116	326
b0879	Chromosome	920347	922293	+	1947	322
b0880	Chromosome	922366	922590	-	225	517
b0881	Chromosome	922913	923233	+	321	1011
b0882	Chromosome	923264	925540	+	2277	5263
serW	Chromosome	925884	925971	-	88	34
b0884	Chromosome	926225	926443	-	219	1538
b0885	Chromosome	926728	927432	-	705	251
b0886	Chromosome	927474	929195	-	1722	1013
b0887	Chromosome	929196	930962	-	1767	1782
b0888	Chromosome	931085	932050	-	966	1143
b0889	Chromosome	932595	933089	+	495	1440
b0890	Chromosome	933224	937213	+	3990	7915
b0891	Chromosome	937372	937983	+	612	2165
b0892	Chromosome	937994	939337	+	1344	1094
b0893	Chromosome	939428	940720	+	1293	3782
b0894	Chromosome	940959	943403	+	2445	1322
b0895	Chromosome	943414	944031	+	618	116
b0896	Chromosome	944033	944896	+	864	80
b0897	Chromosome	944931	945557	-	627	208
b0898	Chromosome	945871	947019	+	1149	271
b0899	Chromosome	947229	948659	+	1431	20
b0900	Chromosome	948660	949568	-	909	11
b0901	Chromosome	949668	950258	+	591	33
b0902	Chromosome	950340	951080	-	741	378
b0903	Chromosome	951272	953554	-	2283	72704
b0904	Chromosome	953609	954466	-	858	35200
b0905	Chromosome	954872	956632	-	1761	1456
b0906	Chromosome	956762	957454	+	693	55
b0907	Chromosome	957653	958741	+	1089	1310
b0908	Chromosome	958812	960095	+	1284	1468
b0909	Chromosome	960264	961028	+	765	147
b0910	Chromosome	961201	961884	+	684	5044
b0911	Chromosome	961995	963668	+	1674	101553
b0912	Chromosome	963828	964112	+	285	6320
b0913	Chromosome	964320	966584	+	2265	64
b0914	Chromosome	966621	968369	+	1749	810
b0915	Chromosome	968366	969352	+	987	325
b0916	Chromosome	969389	970621	+	1233	103
b0917	Chromosome	970673	970855	+	183	256
b0918	Chromosome	970852	971598	+	747	210
b0919	Chromosome	971752	972645	+	894	203
b0920	Chromosome	972622	973401	-	780	53
b0921	Chromosome	973537	974322	+	786	516
b0922	Chromosome	974319	975641	+	1323	725
b0923	Chromosome	975622	976326	+	705	536
b0924	Chromosome	976326	980786	+	4461	2507
b0925	Chromosome	981047	982894	+	1848	513
b0926	Chromosome	983075	983623	+	549	984
b0927	Chromosome	983650	984297	+	648	608
b0928	Chromosome	984519	985709	-	1191	2921
b0929	Chromosome	985894	986982	-	1089	26200
b0930	Chromosome	987585	988985	-	1401	959
b0931	Chromosome	989154	990356	-	1203	848
b0932	Chromosome	990622	993234	+	2613	2641
b0933	Chromosome	993277	994044	-	768	16
b0934	Chromosome	994041	994832	-	792	6
b0935	Chromosome	994843	995988	-	1146	8
b0936	Chromosome	995985	996944	-	960	13
b0937	Chromosome	996937	997512	-	576	13
b0938	Chromosome	997868	998407	+	540	6
b0939	Chromosome	998490	999191	+	702	3
b0940	Chromosome	999216	1001816	+	2601	23
b0941	Chromosome	1001807	1002877	+	1071	13
b0942	Chromosome	1002889	1003431	+	543	5
b0943	Chromosome	1003439	1003954	+	516	2
b0944	Chromosome	1003947	1004657	+	711	17
b0945	Chromosome	1004768	1005778	+	1011	1319
b0946	Chromosome	1005952	1006494	+	543	292
b0947	Chromosome	1006491	1007600	-	1110	3911
b0948	Chromosome	1007844	1009952	+	2109	1602
b0949	Chromosome	1009964	1011871	+	1908	1136
b0950	Chromosome	1012001	1013254	+	1254	164
b0951	Chromosome	1013259	1014899	+	1641	367
b0952	Chromosome	1014896	1015459	+	564	61
b0953	Chromosome	1015715	1015882	+	168	116
b0954	Chromosome	1015952	1016470	-	519	320
b0955	Chromosome	1016539	1018299	-	1761	1170
b0956	Chromosome	1018485	1018937	+	453	62
b0957	Chromosome	1019013	1020053	-	1041	22999
b0958	Chromosome	1020410	1020919	-	510	194
b0959	Chromosome	1021138	1021767	+	630	112
b0960	Chromosome	1021730	1023883	-	2154	443
b0961	Chromosome	1023902	1024348	-	447	123
b0962	Chromosome	1024471	1026525	+	2055	601
b0963	Chromosome	1026557	1027015	-	459	257
b0964	Chromosome	1027111	1027773	-	663	21
b0965	Chromosome	1027946	1028359	+	414	113
b0966	Chromosome	1028404	1028721	-	318	117
b0967	Chromosome	1028779	1029969	-	1191	432
b0968	Chromosome	1030064	1030342	+	279	42
b0969	Chromosome	1030339	1030668	-	330	88
b0970	Chromosome	1030759	1031418	-	660	1920
serT	Chromosome	1031625	1031712	-	88	59
b0972	Chromosome	1032139	1033257	+	1119	21
b0973	Chromosome	1033254	1035047	+	1794	19
b0974	Chromosome	1035066	1035773	+	708	16
b0975	Chromosome	1035770	1036357	+	588	14
b0976	Chromosome	1036354	1036752	+	399	3
b0977	Chromosome	1036749	1037606	+	858	7
b0978	Chromosome	1037740	1039284	+	1545	29
b0979	Chromosome	1039296	1040432	+	1137	21
b4592	Chromosome	1040445	1040537	+	93	2
b0980	Chromosome	1040617	1041915	+	1299	60
b0981	Chromosome	1042030	1044210	-	2181	2039
b0982	Chromosome	1044230	1044676	-	447	396
b0983	Chromosome	1044664	1045803	-	1140	1422
b0984	Chromosome	1045849	1047945	-	2097	1260
b0985	Chromosome	1047945	1048691	-	747	424
b0986	Chromosome	1048688	1049332	-	645	4513
b0987	Chromosome	1049439	1049744	-	306	2275
b4516	Chromosome	1049833	1050108	+	276	0
b0988	Chromosome	1050027	1050530	+	504	0
b0989	Chromosome	1050963	1051175	-	213	578
b0990	Chromosome	1051461	1051673	+	213	7372
b4723	Chromosome	1051684	1051872	+	189	157
b0991	Chromosome	1051847	1052077	+	231	222
b4517	Chromosome	1052067	1052240	+	174	182
b0992	Chromosome	1052289	1053362	-	1074	170
b0993	Chromosome	1053434	1056178	-	2745	151
b0994	Chromosome	1056261	1057289	+	1029	84
b0995	Chromosome	1057262	1057954	-	693	543
b0996	Chromosome	1058084	1059256	+	1173	15
b0997	Chromosome	1059256	1061802	+	2547	70
b0998	Chromosome	1061799	1062398	+	600	27
b0999	Chromosome	1062550	1062855	-	306	40
b1000	Chromosome	1062855	1063775	-	921	338
b1001	Chromosome	1064036	1065292	+	1257	1
b1002	Chromosome	1065585	1066826	+	1242	179
b1003	Chromosome	1066864	1067091	-	228	30
b1004	Chromosome	1067112	1067708	-	597	153
b4518	Chromosome	1068081	1068254	+	174	8
b1006	Chromosome	1068511	1069839	-	1329	25
b1007	Chromosome	1069860	1070354	-	495	6
b1008	Chromosome	1070365	1070955	-	591	7
b1009	Chromosome	1070965	1071765	-	801	8
b1010	Chromosome	1071773	1072159	-	387	9
b1011	Chromosome	1072171	1072863	-	693	3
b1012	Chromosome	1072863	1074011	-	1149	5
b1013	Chromosome	1074242	1074880	+	639	80
b1014	Chromosome	1074920	1078882	-	3963	534
b4737	Chromosome	1079024	1079146	+	123	6
b1015	Chromosome	1079305	1080813	+	1509	614
b4490	Chromosome	1081356	1082185	+	830	147
b1018	Chromosome	1082243	1083370	+	1128	304
b1019	Chromosome	1083376	1084647	+	1272	252
b1020	Chromosome	1084992	1086056	+	1065	156
b1021	Chromosome	1086106	1086519	-	414	49
b1022	Chromosome	1086521	1087846	-	1326	30
b1023	Chromosome	1087839	1089857	-	2019	79
b1024	Chromosome	1089866	1092289	-	2424	432
b1025	Chromosome	1092876	1094234	+	1359	268
b1026	Chromosome	1094275	1095141	-	867	5
b1027	Chromosome	1095138	1095437	-	300	2
b1028	Chromosome	1095544	1095846	+	303	2
b1029	Chromosome	1095843	1096829	+	987	3
serX	Chromosome	1097565	1097652	-	88	1
b1033	Chromosome	1097886	1098824	+	939	1372
b1034	Chromosome	1098879	1099616	+	738	1513
b1035	Chromosome	1099640	1100194	+	555	251
b1036	Chromosome	1100296	1100787	+	492	89
b1037	Chromosome	1100851	1101684	-	834	29
b1038	Chromosome	1101711	1102127	-	417	85
b1039	Chromosome	1102152	1102541	-	390	26
b1040	Chromosome	1102546	1103196	-	651	66
b1041	Chromosome	1103951	1104406	+	456	7
b1042	Chromosome	1104447	1104902	+	456	15
b1043	Chromosome	1104961	1105293	+	333	2
b1044	Chromosome	1105414	1105725	+	312	16
b1045	Chromosome	1105820	1106353	+	534	62
b1046	Chromosome	1106355	1107776	+	1422	196
b1047	Chromosome	1107784	1108941	-	1158	399
b1048	Chromosome	1109335	1110870	+	1536	1874
b1049	Chromosome	1110863	1113406	+	2544	852
b1050	Chromosome	1113579	1113806	+	228	37
b1051	Chromosome	1113807	1114181	-	375	81
b1053	Chromosome	1114264	1115490	-	1227	128
b1054	Chromosome	1115662	1116582	-	921	311
b1055	Chromosome	1116807	1117859	+	1053	146
b1056	Chromosome	1117901	1118476	-	576	511
b1057	Chromosome	1118480	1119046	-	567	130
b1058	Chromosome	1119307	1119447	-	141	4
b1059	Chromosome	1119468	1120586	-	1119	666
b1060	Chromosome	1120701	1120955	-	255	553
b1061	Chromosome	1121242	1121487	-	246	171
b1062	Chromosome	1121561	1122607	-	1047	1421
b1063	Chromosome	1122713	1123273	-	561	689
b1064	Chromosome	1123407	1124054	-	648	1331
b1065	Chromosome	1124118	1125326	-	1209	48
b1066	Chromosome	1125562	1126146	+	585	1432
b1067	Chromosome	1126157	1126804	+	648	274
b1068	Chromosome	1126806	1127729	+	924	342
