# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "8" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR4832218.featureCounts.txt" "ERR4832218.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR4832218.Aligned.sortedByCoord.out.bam
b0578	Chromosome	604771	605424	-	654	5443
b0579	Chromosome	605518	605886	-	369	645
b0580	Chromosome	605951	606199	-	249	104
b0581	Chromosome	606265	607383	-	1119	2424
sokE	Chromosome	607734	607792	+	59	167
b4415	Chromosome	607836	607988	+	153	873
b0582	Chromosome	608065	609177	+	1113	0
b0583	Chromosome	609459	610079	-	621	1541
b0584	Chromosome	610254	612494	-	2241	18671
b0585	Chromosome	612737	613939	+	1203	6801
b4511	Chromosome	613942	614160	+	219	1833
b0586	Chromosome	614157	618038	+	3882	22366
b0587	Chromosome	618254	619387	+	1134	2937
b0588	Chromosome	619384	620199	-	816	2545
b0589	Chromosome	620196	621188	-	993	772
b0590	Chromosome	621185	622189	-	1005	317
b0591	Chromosome	622300	623550	+	1251	1727
b0592	Chromosome	623554	624510	-	957	2746
b0593	Chromosome	624885	626060	+	1176	10858
b0594	Chromosome	626070	627680	+	1611	13755
b0595	Chromosome	627694	628551	+	858	5883
b0596	Chromosome	628551	629297	+	747	2288
b0597	Chromosome	629300	629713	+	414	1702
b0598	Chromosome	629894	631999	+	2106	3376
b4512	Chromosome	632182	632379	+	198	188
b0599	Chromosome	632389	633477	-	1089	645
b0600	Chromosome	633586	634746	+	1161	416
b0601	Chromosome	634747	635376	-	630	117
b0602	Chromosome	635349	636569	-	1221	256
b0603	Chromosome	636716	637618	-	903	1
b0604	Chromosome	637827	638573	-	747	1985
b0605	Chromosome	638945	639508	+	564	50251
b0606	Chromosome	639753	641318	+	1566	12625
b0607	Chromosome	641439	641867	-	429	4005
b0608	Chromosome	642088	643326	+	1239	0
b4734	Chromosome	643330	643419	-	90	0
b0610	Chromosome	643557	643967	-	411	567
b0611	Chromosome	644197	645003	-	807	1088
b0612	Chromosome	645117	646580	-	1464	115
b0613	Chromosome	646631	647509	-	879	43
b0614	Chromosome	647484	648035	-	552	11
b0615	Chromosome	648039	649571	-	1533	30
b0616	Chromosome	649582	650490	-	909	55
b0617	Chromosome	650487	650783	-	297	9
b0618	Chromosome	650798	651856	-	1059	127
b0619	Chromosome	652235	653893	+	1659	544
b0620	Chromosome	653862	654542	+	681	357
b0621	Chromosome	654583	655968	-	1386	530
b0622	Chromosome	656557	657117	+	561	537
b0623	Chromosome	657292	657501	+	210	8055
b0624	Chromosome	657555	657938	-	384	405
b4581	Chromosome	658031	658818	+	788	464
b0627	Chromosome	658947	659150	+	204	15174
b0628	Chromosome	659251	660216	-	966	2937
b0629	Chromosome	660425	661378	-	954	589
b0630	Chromosome	661637	662278	-	642	3639
b0631	Chromosome	662379	662642	-	264	2107
b0632	Chromosome	662752	663963	-	1212	5255
b0633	Chromosome	664102	665190	-	1089	3330
b0634	Chromosome	665201	666313	-	1113	4354
b0635	Chromosome	666316	668217	-	1902	1892
b0636	Chromosome	668248	668715	-	468	539
b0637	Chromosome	668719	669036	-	318	1452
b0638	Chromosome	669296	669907	-	612	922
b0639	Chromosome	669931	670572	-	642	2648
b0640	Chromosome	670574	671605	-	1032	3847
b0641	Chromosome	671605	672186	-	582	2512
b0642	Chromosome	672201	674783	-	2583	24808
b0643	Chromosome	675018	675500	+	483	19391
b0644	Chromosome	675570	676547	-	978	946
b0645	Chromosome	676711	677418	+	708	0
b0646	Chromosome	677415	678842	+	1428	94
b0647	Chromosome	678852	679406	-	555	155
b0648	Chromosome	679508	680215	+	708	122
b0649	Chromosome	680212	681663	+	1452	1192
b0650	Chromosome	681723	683393	-	1671	332
b0651	Chromosome	683477	684412	-	936	1147
b0652	Chromosome	684530	685255	-	726	105
b0653	Chromosome	685255	685929	-	675	201
b0654	Chromosome	685929	686669	-	741	162
b0655	Chromosome	686839	687747	-	909	2106
b0656	Chromosome	687997	689013	-	1017	0
b0657	Chromosome	689343	690881	-	1539	1738
b0658	Chromosome	690906	691784	-	879	15839
b0659	Chromosome	691874	692341	-	468	5767
b0660	Chromosome	692338	693378	-	1041	11173
b0661	Chromosome	693531	694955	-	1425	3034
b0662	Chromosome	695101	696276	+	1176	2029
glnX	Chromosome	696430	696504	-	75	14
glnV	Chromosome	696542	696616	-	75	262
metU	Chromosome	696664	696740	-	77	500
glnW	Chromosome	696756	696830	-	75	419
glnU	Chromosome	696865	696939	-	75	941
leuW	Chromosome	696963	697047	-	85	1070
metT	Chromosome	697057	697133	-	77	2669
b0674	Chromosome	697513	699177	-	1665	7547
b0675	Chromosome	699574	700326	-	753	1966
b0676	Chromosome	700374	701594	-	1221	3742
b0677	Chromosome	701603	702751	-	1149	3909
b0678	Chromosome	702811	703611	-	801	2844
b0679	Chromosome	703944	705890	+	1947	912
b0680	Chromosome	706093	707757	+	1665	7043
b0681	Chromosome	708334	709740	+	1407	47
b0682	Chromosome	709790	710116	+	327	19
b0683	Chromosome	710200	710646	-	447	2972
b4637	Chromosome	710639	710725	-	87	2725
b0684	Chromosome	710935	711465	-	531	9993
b0685	Chromosome	711605	711898	-	294	422
b0686	Chromosome	712038	712802	-	765	1557
b0687	Chromosome	712987	713532	+	546	11638
b0688	Chromosome	713558	715198	+	1641	14771
b0689	Chromosome	715412	715906	+	495	0
b0691	Chromosome	715947	716597	-	651	0
b0692	Chromosome	716946	718265	-	1320	182
b0693	Chromosome	718262	720460	-	2199	232
b4590	Chromosome	720583	720840	+	258	0
b0694	Chromosome	721056	721733	-	678	184
b0695	Chromosome	721730	724414	-	2685	1629
b0696	Chromosome	724407	724979	-	573	92
b0697	Chromosome	724988	727036	-	2049	104
b0698	Chromosome	727059	728732	-	1674	124
b4513	Chromosome	728732	728821	-	90	2
b0699	Chromosome	729134	729340	+	207	278
b0700	Chromosome	729583	733776	+	4194	0
b0702	Chromosome	733776	734102	+	327	0
b0703	Chromosome	734220	735653	+	1434	0
b0704	Chromosome	735650	736219	+	570	0
b4514	Chromosome	736445	736699	+	255	0
b0705	Chromosome	736900	737961	+	1062	15
b0706	Chromosome	738092	738853	+	762	3
b0707	Chromosome	739001	739510	+	510	707
b0708	Chromosome	739507	740925	+	1419	1679
b0709	Chromosome	741075	742556	-	1482	753
b0710	Chromosome	742827	743570	+	744	3538
b0711	Chromosome	743593	744249	+	657	2099
b0712	Chromosome	744243	745175	+	933	2970
b0713	Chromosome	745165	745899	+	735	1989
b0714	Chromosome	745935	746726	+	792	1613
b0715	Chromosome	746723	747769	-	1047	353
b0716	Chromosome	747921	748982	-	1062	0
b0717	Chromosome	748979	749707	-	729	0
b0718	Chromosome	749722	752169	-	2448	1
b0719	Chromosome	752229	752795	-	567	0
b0720	Chromosome	753185	754468	-	1284	4271
b4735	Chromosome	754674	754781	-	108	324
b0721	Chromosome	755177	755566	+	390	145
b0722	Chromosome	755560	755907	+	348	46
b0723	Chromosome	755907	757673	+	1767	345
b0724	Chromosome	757689	758405	+	717	296
b0726	Chromosome	758706	761507	+	2802	4313
b0727	Chromosome	761522	762739	+	1218	4487
b0728	Chromosome	763014	764180	+	1167	2224
b0729	Chromosome	764180	765049	+	870	3199
b0730	Chromosome	765153	765875	-	723	688
b0731	Chromosome	765984	767960	+	1977	59
b0732	Chromosome	767978	770611	+	2634	305
b0733	Chromosome	771458	773026	+	1569	69140
b0734	Chromosome	773042	774181	+	1140	26307
b4515	Chromosome	774196	774309	+	114	1727
b0735	Chromosome	774309	774602	+	294	980
b0736	Chromosome	774752	775156	+	405	1262
b0737	Chromosome	775153	775845	+	693	2559
b0738	Chromosome	775849	776277	+	429	2298
b0739	Chromosome	776342	777607	+	1266	5611
b0740	Chromosome	777740	779032	+	1293	17156
b0741	Chromosome	779067	779588	+	522	10676
b0742	Chromosome	779598	780389	+	792	6780
lysT	Chromosome	780554	780629	+	76	3007
valT	Chromosome	780765	780840	+	76	887
lysW	Chromosome	780843	780918	+	76	4
valZ	Chromosome	781068	781143	+	76	1724
lysY	Chromosome	781147	781222	+	76	25
lysZ	Chromosome	781369	781444	+	76	481
lysQ	Chromosome	781577	781652	+	76	144
b0750	Chromosome	782085	783128	+	1044	9579
b0751	Chromosome	783166	783885	+	720	4819
b0752	Chromosome	783882	784823	-	942	2695
b0753	Chromosome	784937	785317	-	381	12812
b0754	Chromosome	785633	786685	+	1053	9244
b0755	Chromosome	786843	787595	-	753	48010
b0756	Chromosome	787797	788837	-	1041	4450
b0757	Chromosome	788831	789979	-	1149	8011
b0758	Chromosome	789983	791029	-	1047	1744
b0759	Chromosome	791039	792055	-	1017	1725
b0760	Chromosome	792316	793788	-	1473	1645
b0761	Chromosome	793856	794644	-	789	1378
b0762	Chromosome	794773	794922	+	150	216
b0763	Chromosome	795089	795862	+	774	4658
b0764	Chromosome	795862	796551	+	690	1050
b0765	Chromosome	796554	797612	+	1059	1624
b0766	Chromosome	797613	798431	-	819	1100
b0767	Chromosome	798586	799581	+	996	5750
b0768	Chromosome	799622	800575	-	954	129
b0769	Chromosome	800759	801811	+	1053	5
b0770	Chromosome	801887	803320	+	1434	112
b0771	Chromosome	803503	805764	+	2262	137
b0772	Chromosome	805998	807281	-	1284	3360
b0773	Chromosome	807433	807909	-	477	1803
b0774	Chromosome	807968	809257	-	1290	1503
b0775	Chromosome	809344	810384	+	1041	4569
b0776	Chromosome	810381	811535	+	1155	1306
b0777	Chromosome	811522	812277	+	756	1148
b0778	Chromosome	812270	812947	+	678	1594
b0779	Chromosome	813526	815547	+	2022	9849
b0780	Chromosome	815739	816647	-	909	779
b0781	Chromosome	817044	818033	+	990	4202
b0782	Chromosome	818055	818567	+	513	1618
b0783	Chromosome	818570	819055	+	486	1459
b0784	Chromosome	819048	819293	+	246	312
b0785	Chromosome	819295	819747	+	453	1393
b0786	Chromosome	819884	820588	+	705	2830
b0787	Chromosome	820793	821506	+	714	37
b0788	Chromosome	821542	822498	-	957	1163
b0789	Chromosome	822498	823739	-	1242	861
b0790	Chromosome	823736	824497	-	762	640
b0791	Chromosome	824630	825040	+	411	846
b0792	Chromosome	825002	826108	-	1107	1561
b0793	Chromosome	826119	827252	-	1134	1849
b0794	Chromosome	827245	828981	-	1737	2945
b0795	Chromosome	828974	829972	-	999	2179
b0796	Chromosome	829972	830643	-	672	1328
b0797	Chromosome	830872	832236	+	1365	1035
b0798	Chromosome	832468	832950	-	483	14
b0799	Chromosome	833070	835220	+	2151	1432
b0800	Chromosome	835248	836210	+	963	3954
b0801	Chromosome	836351	837436	+	1086	8687
b0802	Chromosome	837665	837925	-	261	1158
b0803	Chromosome	838190	838456	-	267	2554
b0804	Chromosome	838530	839207	-	678	552
b0805	Chromosome	839249	841531	-	2283	451
b0806	Chromosome	841796	842056	-	261	877
b0807	Chromosome	842332	843258	+	927	557
b0808	Chromosome	843255	845480	-	2226	1533
b0809	Chromosome	845741	846463	-	723	1165
b0810	Chromosome	846460	847119	-	660	1161
b0811	Chromosome	847258	848004	-	747	7868
b0812	Chromosome	848408	848911	-	504	157541
b0813	Chromosome	849210	850097	-	888	604
b4736	Chromosome	850332	850397	+	66	5896
b0814	Chromosome	850450	850965	+	516	37751
b0815	Chromosome	851014	852597	-	1584	309
rybA	Chromosome	852725	853064	-	340	58
b4705	Chromosome	852869	852997	-	129	0
b0817	Chromosome	853183	853650	+	468	2077
b0818	Chromosome	853647	854765	+	1119	202
b0819	Chromosome	854824	855744	-	921	3935
b0820	Chromosome	855963	857555	+	1593	5057
b0821	Chromosome	857796	859061	-	1266	0
b0822	Chromosome	859213	860028	-	816	1718
b0823	Chromosome	860174	862606	-	2433	206
b0824	Chromosome	862612	863511	-	900	257
b0825	Chromosome	863642	864304	+	663	374
b0826	Chromosome	864380	865129	-	750	608
b0827	Chromosome	865129	866364	-	1236	1284
b0828	Chromosome	866568	867533	+	966	6519
b0829	Chromosome	867520	869391	+	1872	6599
b0830	Chromosome	869411	870949	+	1539	6613
b0831	Chromosome	870967	871887	+	921	2139
b0832	Chromosome	871890	872801	+	912	955
b0833	Chromosome	872979	875327	+	2349	1947
b0834	Chromosome	875335	876663	+	1329	1130
b0835	Chromosome	876710	878035	-	1326	2793
b0836	Chromosome	878248	878631	+	384	75829
b0837	Chromosome	878742	879857	+	1116	1768
b0838	Chromosome	879854	880480	-	627	3227
b0839	Chromosome	880727	881929	+	1203	10060
b0840	Chromosome	881976	882734	-	759	1208
b0841	Chromosome	882792	883388	-	597	1476
b0842	Chromosome	883673	884905	+	1233	671
b0843	Chromosome	884946	885230	-	285	118
b0844	Chromosome	885316	886131	-	816	973
b0845	Chromosome	886131	887339	-	1209	465
b0846	Chromosome	887423	887959	+	537	320
rybB	Chromosome	887977	888057	-	81	18
b0847	Chromosome	888134	889819	-	1686	1342
b0848	Chromosome	890089	890466	+	378	1400
b0849	Chromosome	890496	890753	-	258	426
b0850	Chromosome	890913	891200	+	288	743
b0851	Chromosome	891184	891906	+	723	1058
b0852	Chromosome	891967	892869	+	903	1005
b0853	Chromosome	892957	893433	+	477	1628
b0854	Chromosome	893784	894896	+	1113	902
b0855	Chromosome	894991	896124	+	1134	211
b0856	Chromosome	896134	897087	+	954	190
b0857	Chromosome	897084	897929	+	846	252
b0858	Chromosome	897989	898477	+	489	469
b0859	Chromosome	898518	899645	+	1128	620
b0860	Chromosome	899844	900575	-	732	472
b0861	Chromosome	900866	901534	-	669	1222
b0862	Chromosome	901534	902250	-	717	857
b0863	Chromosome	902257	902988	-	732	3777
b0864	Chromosome	903006	903734	-	729	4862
b0865	Chromosome	903952	904467	-	516	1753
b0866	Chromosome	904593	904916	+	324	2287
b0867	Chromosome	904913	905743	+	831	1991
b0868	Chromosome	905740	906753	-	1014	2300
b0869	Chromosome	906852	908282	-	1431	2787
b0870	Chromosome	908293	909294	-	1002	5572
b0871	Chromosome	909331	911049	-	1719	15378
b0872	Chromosome	911182	912150	-	969	40
b0873	Chromosome	912162	913814	-	1653	143
b0874	Chromosome	913958	914857	-	900	662
b0875	Chromosome	915352	916047	-	696	794
b0876	Chromosome	916473	918131	+	1659	1869
b0877	Chromosome	918128	919120	-	993	8836
b0878	Chromosome	919235	920350	+	1116	1329
b0879	Chromosome	920347	922293	+	1947	1763
b0880	Chromosome	922366	922590	-	225	5031
b0881	Chromosome	922913	923233	+	321	10451
b0882	Chromosome	923264	925540	+	2277	24622
serW	Chromosome	925884	925971	-	88	96
b0884	Chromosome	926225	926443	-	219	13354
b0885	Chromosome	926728	927432	-	705	922
b0886	Chromosome	927474	929195	-	1722	2327
b0887	Chromosome	929196	930962	-	1767	2187
b0888	Chromosome	931085	932050	-	966	12371
b0889	Chromosome	932595	933089	+	495	15662
b0890	Chromosome	933224	937213	+	3990	18966
b0891	Chromosome	937372	937983	+	612	2988
b0892	Chromosome	937994	939337	+	1344	3107
b0893	Chromosome	939428	940720	+	1293	44515
b0894	Chromosome	940959	943403	+	2445	806
b0895	Chromosome	943414	944031	+	618	334
b0896	Chromosome	944033	944896	+	864	347
b0897	Chromosome	944931	945557	-	627	10144
b0898	Chromosome	945871	947019	+	1149	1009
b0899	Chromosome	947229	948659	+	1431	0
b0900	Chromosome	948660	949568	-	909	0
b0901	Chromosome	949668	950258	+	591	0
b0902	Chromosome	950340	951080	-	741	5438
b0903	Chromosome	951272	953554	-	2283	802698
b0904	Chromosome	953609	954466	-	858	47063
b0905	Chromosome	954872	956632	-	1761	813
b0906	Chromosome	956762	957454	+	693	1407
b0907	Chromosome	957653	958741	+	1089	14530
b0908	Chromosome	958812	960095	+	1284	5375
b0909	Chromosome	960264	961028	+	765	117
b0910	Chromosome	961201	961884	+	684	10969
b0911	Chromosome	961995	963668	+	1674	79980
b0912	Chromosome	963828	964112	+	285	7762
b0913	Chromosome	964320	966584	+	2265	586
b0914	Chromosome	966621	968369	+	1749	3288
b0915	Chromosome	968366	969352	+	987	504
b0916	Chromosome	969389	970621	+	1233	547
b0917	Chromosome	970673	970855	+	183	645
b0918	Chromosome	970852	971598	+	747	6401
b0919	Chromosome	971752	972645	+	894	1671
b0920	Chromosome	972622	973401	-	780	901
b0921	Chromosome	973537	974322	+	786	2688
b0922	Chromosome	974319	975641	+	1323	1508
b0923	Chromosome	975622	976326	+	705	1752
b0924	Chromosome	976326	980786	+	4461	12638
b0925	Chromosome	981047	982894	+	1848	8150
b0926	Chromosome	983075	983623	+	549	7874
b0927	Chromosome	983650	984297	+	648	5969
b0928	Chromosome	984519	985709	-	1191	18751
b0929	Chromosome	985894	986982	-	1089	4815
b0930	Chromosome	987585	988985	-	1401	8324
b0931	Chromosome	989154	990356	-	1203	10099
b0932	Chromosome	990622	993234	+	2613	6557
b0933	Chromosome	993277	994044	-	768	174
b0934	Chromosome	994041	994832	-	792	23
b0935	Chromosome	994843	995988	-	1146	101
b0936	Chromosome	995985	996944	-	960	87
b0937	Chromosome	996937	997512	-	576	101
b0938	Chromosome	997868	998407	+	540	0
b0939	Chromosome	998490	999191	+	702	0
b0940	Chromosome	999216	1001816	+	2601	0
b0941	Chromosome	1001807	1002877	+	1071	0
b0942	Chromosome	1002889	1003431	+	543	0
b0943	Chromosome	1003439	1003954	+	516	0
b0944	Chromosome	1003947	1004657	+	711	0
b0945	Chromosome	1004768	1005778	+	1011	5506
b0946	Chromosome	1005952	1006494	+	543	1231
b0947	Chromosome	1006491	1007600	-	1110	3337
b0948	Chromosome	1007844	1009952	+	2109	4846
b0949	Chromosome	1009964	1011871	+	1908	5382
b0950	Chromosome	1012001	1013254	+	1254	1581
b0951	Chromosome	1013259	1014899	+	1641	6155
b0952	Chromosome	1014896	1015459	+	564	1468
b0953	Chromosome	1015715	1015882	+	168	37175
b0954	Chromosome	1015952	1016470	-	519	1917
b0955	Chromosome	1016539	1018299	-	1761	6545
b0956	Chromosome	1018485	1018937	+	453	861
b0957	Chromosome	1019013	1020053	-	1041	350610
b0958	Chromosome	1020410	1020919	-	510	3158
b0959	Chromosome	1021138	1021767	+	630	606
b0960	Chromosome	1021730	1023883	-	2154	1811
b0961	Chromosome	1023902	1024348	-	447	661
b0962	Chromosome	1024471	1026525	+	2055	4966
b0963	Chromosome	1026557	1027015	-	459	1013
b0964	Chromosome	1027111	1027773	-	663	261
b0965	Chromosome	1027946	1028359	+	414	3130
b0966	Chromosome	1028404	1028721	-	318	908
b0967	Chromosome	1028779	1029969	-	1191	2278
b0968	Chromosome	1030064	1030342	+	279	1308
b0969	Chromosome	1030339	1030668	-	330	586
b0970	Chromosome	1030759	1031418	-	660	2042
serT	Chromosome	1031625	1031712	-	88	340
b0972	Chromosome	1032139	1033257	+	1119	5940
b0973	Chromosome	1033254	1035047	+	1794	4632
b0974	Chromosome	1035066	1035773	+	708	3476
b0975	Chromosome	1035770	1036357	+	588	4265
b0976	Chromosome	1036354	1036752	+	399	1653
b0977	Chromosome	1036749	1037606	+	858	5672
b0978	Chromosome	1037740	1039284	+	1545	6650
b0979	Chromosome	1039296	1040432	+	1137	6786
b4592	Chromosome	1040445	1040537	+	93	340
b0980	Chromosome	1040617	1041915	+	1299	2904
b0981	Chromosome	1042030	1044210	-	2181	0
b0982	Chromosome	1044230	1044676	-	447	0
b0983	Chromosome	1044664	1045803	-	1140	0
b0984	Chromosome	1045849	1047945	-	2097	0
b0985	Chromosome	1047945	1048691	-	747	0
b0986	Chromosome	1048688	1049332	-	645	0
b0987	Chromosome	1049439	1049744	-	306	0
b4516	Chromosome	1049833	1050108	+	276	0
b0988	Chromosome	1050027	1050530	+	504	12
b0989	Chromosome	1050963	1051175	-	213	193
b0990	Chromosome	1051461	1051673	+	213	372
b4723	Chromosome	1051684	1051872	+	189	22
b0991	Chromosome	1051847	1052077	+	231	563
b4517	Chromosome	1052067	1052240	+	174	303
b0992	Chromosome	1052289	1053362	-	1074	291
b0993	Chromosome	1053434	1056178	-	2745	815
b0994	Chromosome	1056261	1057289	+	1029	553
b0995	Chromosome	1057262	1057954	-	693	685
b0996	Chromosome	1058084	1059256	+	1173	296
b0997	Chromosome	1059256	1061802	+	2547	395
b0998	Chromosome	1061799	1062398	+	600	153
b0999	Chromosome	1062550	1062855	-	306	3801
b1000	Chromosome	1062855	1063775	-	921	25198
b1001	Chromosome	1064036	1065292	+	1257	10
b1002	Chromosome	1065585	1066826	+	1242	3541
b1003	Chromosome	1066864	1067091	-	228	10110
b1004	Chromosome	1067112	1067708	-	597	12728
b4518	Chromosome	1068081	1068254	+	174	33406
b1006	Chromosome	1068511	1069839	-	1329	459
b1007	Chromosome	1069860	1070354	-	495	27
b1008	Chromosome	1070365	1070955	-	591	84
b1009	Chromosome	1070965	1071765	-	801	34
b1010	Chromosome	1071773	1072159	-	387	19
b1011	Chromosome	1072171	1072863	-	693	12
b1012	Chromosome	1072863	1074011	-	1149	97
b1013	Chromosome	1074242	1074880	+	639	1212
b1014	Chromosome	1074920	1078882	-	3963	776
b4737	Chromosome	1079024	1079146	+	123	67
b1015	Chromosome	1079305	1080813	+	1509	642
b4490	Chromosome	1081356	1082185	+	830	4051
b1018	Chromosome	1082243	1083370	+	1128	13516
b1019	Chromosome	1083376	1084647	+	1272	7183
b1020	Chromosome	1084992	1086056	+	1065	760
b1021	Chromosome	1086106	1086519	-	414	315
b1022	Chromosome	1086521	1087846	-	1326	195
b1023	Chromosome	1087839	1089857	-	2019	288
b1024	Chromosome	1089866	1092289	-	2424	573
b1025	Chromosome	1092876	1094234	+	1359	659
b1026	Chromosome	1094275	1095141	-	867	0
b1027	Chromosome	1095138	1095437	-	300	0
b1028	Chromosome	1095544	1095846	+	303	0
b1029	Chromosome	1095843	1096829	+	987	0
serX	Chromosome	1097565	1097652	-	88	48
b1033	Chromosome	1097886	1098824	+	939	1687
b1034	Chromosome	1098879	1099616	+	738	5416
b1035	Chromosome	1099640	1100194	+	555	6822
b1036	Chromosome	1100296	1100787	+	492	740
b1037	Chromosome	1100851	1101684	-	834	355
b1038	Chromosome	1101711	1102127	-	417	83
b1039	Chromosome	1102152	1102541	-	390	122
b1040	Chromosome	1102546	1103196	-	651	318
b1041	Chromosome	1103951	1104406	+	456	81
b1042	Chromosome	1104447	1104902	+	456	43
b1043	Chromosome	1104961	1105293	+	333	40
b1044	Chromosome	1105414	1105725	+	312	50
b1045	Chromosome	1105820	1106353	+	534	697
b1046	Chromosome	1106355	1107776	+	1422	1756
b1047	Chromosome	1107784	1108941	-	1158	418
b1048	Chromosome	1109335	1110870	+	1536	11486
b1049	Chromosome	1110863	1113406	+	2544	5634
b1050	Chromosome	1113579	1113806	+	228	2159
b1051	Chromosome	1113807	1114181	-	375	12631
b1053	Chromosome	1114264	1115490	-	1227	876
b1054	Chromosome	1115662	1116582	-	921	1335
