# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "DRR023050.featureCounts.txt" "DRR023050.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	DRR023050.Aligned.sortedByCoord.out.bam
b0582	Chromosome	608065	609177	+	1113	20
b0583	Chromosome	609459	610079	-	621	62
b0584	Chromosome	610254	612494	-	2241	343
b0585	Chromosome	612737	613939	+	1203	115
b4511	Chromosome	613942	614160	+	219	9
b0586	Chromosome	614157	618038	+	3882	371
b0587	Chromosome	618254	619387	+	1134	55
b0588	Chromosome	619384	620199	-	816	96
b0589	Chromosome	620196	621188	-	993	81
b0590	Chromosome	621185	622189	-	1005	71
b0591	Chromosome	622300	623550	+	1251	85
b0592	Chromosome	623554	624510	-	957	68
b0593	Chromosome	624885	626060	+	1176	91
b0594	Chromosome	626070	627680	+	1611	131
b0595	Chromosome	627694	628551	+	858	94
b0596	Chromosome	628551	629297	+	747	111
b0597	Chromosome	629300	629713	+	414	63
b0598	Chromosome	629894	631999	+	2106	16770
b4512	Chromosome	632182	632379	+	198	605
b0599	Chromosome	632389	633477	-	1089	483
b0600	Chromosome	633586	634746	+	1161	157
b0601	Chromosome	634747	635376	-	630	103
b0602	Chromosome	635349	636569	-	1221	109
b0603	Chromosome	636716	637618	-	903	52
b0604	Chromosome	637827	638573	-	747	250
b0605	Chromosome	638945	639508	+	564	11217
b0606	Chromosome	639753	641318	+	1566	5819
b0607	Chromosome	641439	641867	-	429	5697
b0608	Chromosome	642088	643326	+	1239	203
b4734	Chromosome	643330	643419	-	90	34
b0610	Chromosome	643557	643967	-	411	1128
b0611	Chromosome	644197	645003	-	807	893
b0612	Chromosome	645117	646580	-	1464	146
b0613	Chromosome	646631	647509	-	879	47
b0614	Chromosome	647484	648035	-	552	32
b0615	Chromosome	648039	649571	-	1533	81
b0616	Chromosome	649582	650490	-	909	63
b0617	Chromosome	650487	650783	-	297	15
b0618	Chromosome	650798	651856	-	1059	82
b0619	Chromosome	652235	653893	+	1659	323
b0620	Chromosome	653862	654542	+	681	104
b0621	Chromosome	654583	655968	-	1386	126
b0622	Chromosome	656557	657117	+	561	61
b0623	Chromosome	657292	657501	+	210	14148
b0624	Chromosome	657555	657938	-	384	162
b4581	Chromosome	658031	658818	+	788	245
b0627	Chromosome	658947	659150	+	204	460
b0628	Chromosome	659251	660216	-	966	4185
b0629	Chromosome	660425	661378	-	954	148
b0630	Chromosome	661637	662278	-	642	272
b0631	Chromosome	662379	662642	-	264	157
b0632	Chromosome	662752	663963	-	1212	1044
b0633	Chromosome	664102	665190	-	1089	1434
b0634	Chromosome	665201	666313	-	1113	565
b0635	Chromosome	666316	668217	-	1902	643
b0636	Chromosome	668248	668715	-	468	407
b0637	Chromosome	668719	669036	-	318	509
b0638	Chromosome	669296	669907	-	612	125
b0639	Chromosome	669931	670572	-	642	291
b0640	Chromosome	670574	671605	-	1032	775
b0641	Chromosome	671605	672186	-	582	1148
b0642	Chromosome	672201	674783	-	2583	6419
b0643	Chromosome	675018	675500	+	483	4304
b0644	Chromosome	675570	676547	-	978	305
b0645	Chromosome	676711	677418	+	708	45
b0646	Chromosome	677415	678842	+	1428	94
b0647	Chromosome	678852	679406	-	555	23
b0648	Chromosome	679508	680215	+	708	55
b0649	Chromosome	680212	681663	+	1452	166
b0650	Chromosome	681723	683393	-	1671	210
b0651	Chromosome	683477	684412	-	936	3302
b0652	Chromosome	684530	685255	-	726	617
b0653	Chromosome	685255	685929	-	675	413
b0654	Chromosome	685929	686669	-	741	454
b0655	Chromosome	686839	687747	-	909	2849
b0656	Chromosome	687997	689013	-	1017	113
b0657	Chromosome	689343	690881	-	1539	860
b0658	Chromosome	690906	691784	-	879	2091
b0659	Chromosome	691874	692341	-	468	519
b0660	Chromosome	692338	693378	-	1041	1411
b0661	Chromosome	693531	694955	-	1425	1454
b0662	Chromosome	695101	696276	+	1176	1552
glnX	Chromosome	696430	696504	-	75	545
glnV	Chromosome	696542	696616	-	75	946
metU	Chromosome	696664	696740	-	77	462
glnW	Chromosome	696756	696830	-	75	871
glnU	Chromosome	696865	696939	-	75	1662
leuW	Chromosome	696963	697047	-	85	2023
metT	Chromosome	697057	697133	-	77	466
b0674	Chromosome	697513	699177	-	1665	2100
b0675	Chromosome	699574	700326	-	753	1206
b0676	Chromosome	700374	701594	-	1221	1862
b0677	Chromosome	701603	702751	-	1149	1670
b0678	Chromosome	702811	703611	-	801	1293
b0679	Chromosome	703944	705890	+	1947	15620
b0680	Chromosome	706093	707757	+	1665	5417
b0681	Chromosome	708334	709740	+	1407	343
b0682	Chromosome	709790	710116	+	327	60
b0683	Chromosome	710200	710646	-	447	2456
b4637	Chromosome	710639	710725	-	87	448
b0684	Chromosome	710935	711465	-	531	1610
b0685	Chromosome	711605	711898	-	294	288
b0686	Chromosome	712038	712802	-	765	454
b0687	Chromosome	712987	713532	+	546	2253
b0688	Chromosome	713558	715198	+	1641	7315
b0689	Chromosome	715412	715906	+	495	69
b0691	Chromosome	715947	716597	-	651	56
b0692	Chromosome	716946	718265	-	1320	187
b0693	Chromosome	718262	720460	-	2199	174
b4590	Chromosome	720583	720840	+	258	10
b0694	Chromosome	721056	721733	-	678	105
b0695	Chromosome	721730	724414	-	2685	701
b0696	Chromosome	724407	724979	-	573	65
b0697	Chromosome	724988	727036	-	2049	169
b0698	Chromosome	727059	728732	-	1674	115
b4513	Chromosome	728732	728821	-	90	3
b0699	Chromosome	729134	729340	+	207	923
b0700	Chromosome	729583	733776	+	4194	678
b0702	Chromosome	733776	734102	+	327	18
b0703	Chromosome	734220	735653	+	1434	103
b0704	Chromosome	735650	736219	+	570	57
b4514	Chromosome	736445	736699	+	255	16
b0705	Chromosome	736900	737961	+	1062	72
b0706	Chromosome	738092	738853	+	762	61
b0707	Chromosome	739001	739510	+	510	73
b0708	Chromosome	739507	740925	+	1419	259
b0709	Chromosome	741075	742556	-	1482	200
b0710	Chromosome	742827	743570	+	744	1527
b0711	Chromosome	743593	744249	+	657	1023
b0712	Chromosome	744243	745175	+	933	1353
b0713	Chromosome	745165	745899	+	735	730
b0714	Chromosome	745935	746726	+	792	428
b0715	Chromosome	746723	747769	-	1047	247
b0716	Chromosome	747921	748982	-	1062	115
b0717	Chromosome	748979	749707	-	729	46
b0718	Chromosome	749722	752169	-	2448	189
b0719	Chromosome	752229	752795	-	567	43
b0720	Chromosome	753185	754468	-	1284	8599
b4735	Chromosome	754674	754781	-	108	162
b0721	Chromosome	755177	755566	+	390	2479
b0722	Chromosome	755560	755907	+	348	1396
b0723	Chromosome	755907	757673	+	1767	8092
b0724	Chromosome	757689	758405	+	717	3446
b0726	Chromosome	758706	761507	+	2802	9284
b0727	Chromosome	761522	762739	+	1218	10542
b0728	Chromosome	763014	764180	+	1167	10856
b0729	Chromosome	764180	765049	+	870	7021
b0730	Chromosome	765153	765875	-	723	204
b0731	Chromosome	765984	767960	+	1977	155
b0732	Chromosome	767978	770611	+	2634	454
b0733	Chromosome	771458	773026	+	1569	78917
b0734	Chromosome	773042	774181	+	1140	50327
b4515	Chromosome	774196	774309	+	114	4171
b0735	Chromosome	774309	774602	+	294	2062
b0736	Chromosome	774752	775156	+	405	504
b0737	Chromosome	775153	775845	+	693	847
b0738	Chromosome	775849	776277	+	429	384
b0739	Chromosome	776342	777607	+	1266	1253
b0740	Chromosome	777740	779032	+	1293	4576
b0741	Chromosome	779067	779588	+	522	7172
b0742	Chromosome	779598	780389	+	792	2525
lysT	Chromosome	780554	780629	+	76	2578
valT	Chromosome	780765	780840	+	76	851
lysW	Chromosome	780843	780918	+	76	1056
valZ	Chromosome	781068	781143	+	76	631
lysY	Chromosome	781147	781222	+	76	581
lysZ	Chromosome	781369	781444	+	76	634
lysQ	Chromosome	781577	781652	+	76	69
b0750	Chromosome	782085	783128	+	1044	300
b0751	Chromosome	783166	783885	+	720	349
b0752	Chromosome	783882	784823	-	942	433
b0753	Chromosome	784937	785317	-	381	58
b0754	Chromosome	785633	786685	+	1053	3390
b0755	Chromosome	786843	787595	-	753	4709
b0756	Chromosome	787797	788837	-	1041	4258
b0757	Chromosome	788831	789979	-	1149	5181
b0758	Chromosome	789983	791029	-	1047	1895
b0759	Chromosome	791039	792055	-	1017	1882
b0760	Chromosome	792316	793788	-	1473	543
b0761	Chromosome	793856	794644	-	789	647
b0762	Chromosome	794773	794922	+	150	343
b0763	Chromosome	795089	795862	+	774	4378
b0764	Chromosome	795862	796551	+	690	1796
b0765	Chromosome	796554	797612	+	1059	2675
b0766	Chromosome	797613	798431	-	819	407
b0767	Chromosome	798586	799581	+	996	1596
b0768	Chromosome	799622	800575	-	954	82
b0769	Chromosome	800759	801811	+	1053	49
b0770	Chromosome	801887	803320	+	1434	88
b0771	Chromosome	803503	805764	+	2262	283
b0772	Chromosome	805998	807281	-	1284	842
b0773	Chromosome	807433	807909	-	477	141
b0774	Chromosome	807968	809257	-	1290	133
b0775	Chromosome	809344	810384	+	1041	139
b0776	Chromosome	810381	811535	+	1155	98
b0777	Chromosome	811522	812277	+	756	49
b0778	Chromosome	812270	812947	+	678	77
b0779	Chromosome	813526	815547	+	2022	2292
b0780	Chromosome	815739	816647	-	909	711
b0781	Chromosome	817044	818033	+	990	768
b0782	Chromosome	818055	818567	+	513	206
b0783	Chromosome	818570	819055	+	486	136
b0784	Chromosome	819048	819293	+	246	49
b0785	Chromosome	819295	819747	+	453	125
b0786	Chromosome	819884	820588	+	705	2863
b0787	Chromosome	820793	821506	+	714	63
b0788	Chromosome	821542	822498	-	957	101
b0789	Chromosome	822498	823739	-	1242	102
b0790	Chromosome	823736	824497	-	762	50
b0791	Chromosome	824630	825040	+	411	998
b0792	Chromosome	825002	826108	-	1107	405
b0793	Chromosome	826119	827252	-	1134	358
b0794	Chromosome	827245	828981	-	1737	1473
b0795	Chromosome	828974	829972	-	999	1213
b0796	Chromosome	829972	830643	-	672	374
b0797	Chromosome	830872	832236	+	1365	1110
b0798	Chromosome	832468	832950	-	483	558
b0799	Chromosome	833070	835220	+	2151	1956
b0800	Chromosome	835248	836210	+	963	2031
b0801	Chromosome	836351	837436	+	1086	1196
b0802	Chromosome	837665	837925	-	261	155
b0803	Chromosome	838190	838456	-	267	82
b0804	Chromosome	838530	839207	-	678	153
b0805	Chromosome	839249	841531	-	2283	213
b0806	Chromosome	841796	842056	-	261	37
b0807	Chromosome	842332	843258	+	927	432
b0808	Chromosome	843255	845480	-	2226	253
b0809	Chromosome	845741	846463	-	723	2108
b0810	Chromosome	846460	847119	-	660	1512
b0811	Chromosome	847258	848004	-	747	5508
b0812	Chromosome	848408	848911	-	504	4210
b0813	Chromosome	849210	850097	-	888	162
b4736	Chromosome	850332	850397	+	66	314
b0814	Chromosome	850450	850965	+	516	10577
b0815	Chromosome	851014	852597	-	1584	492
rybA	Chromosome	852725	853064	-	340	56
b4705	Chromosome	852869	852997	-	129	0
b0817	Chromosome	853183	853650	+	468	357
b0818	Chromosome	853647	854765	+	1119	312
b0819	Chromosome	854824	855744	-	921	1071
b0820	Chromosome	855963	857555	+	1593	1215
b0821	Chromosome	857796	859061	-	1266	113
b0822	Chromosome	859213	860028	-	816	164
b0823	Chromosome	860174	862606	-	2433	262
b0824	Chromosome	862612	863511	-	900	74
b0825	Chromosome	863642	864304	+	663	99
b0826	Chromosome	864380	865129	-	750	934
b0827	Chromosome	865129	866364	-	1236	1306
b0828	Chromosome	866568	867533	+	966	737
b0829	Chromosome	867520	869391	+	1872	1054
b0830	Chromosome	869411	870949	+	1539	756
b0831	Chromosome	870967	871887	+	921	226
b0832	Chromosome	871890	872801	+	912	118
b0833	Chromosome	872979	875327	+	2349	133
b0834	Chromosome	875335	876663	+	1329	90
b0835	Chromosome	876710	878035	-	1326	465
b0836	Chromosome	878248	878631	+	384	31
b0837	Chromosome	878742	879857	+	1116	116
b0838	Chromosome	879854	880480	-	627	363
b0839	Chromosome	880727	881929	+	1203	1565
b0840	Chromosome	881976	882734	-	759	495
b0841	Chromosome	882792	883388	-	597	251
b0842	Chromosome	883673	884905	+	1233	339
b0843	Chromosome	884946	885230	-	285	79
b0844	Chromosome	885316	886131	-	816	287
b0845	Chromosome	886131	887339	-	1209	242
b0846	Chromosome	887423	887959	+	537	240
rybB	Chromosome	887977	888057	-	81	20
b0847	Chromosome	888134	889819	-	1686	802
b0848	Chromosome	890089	890466	+	378	129
b0849	Chromosome	890496	890753	-	258	177
b0850	Chromosome	890913	891200	+	288	253
b0851	Chromosome	891184	891906	+	723	758
b0852	Chromosome	891967	892869	+	903	752
b0853	Chromosome	892957	893433	+	477	721
b0854	Chromosome	893784	894896	+	1113	130
b0855	Chromosome	894991	896124	+	1134	92
b0856	Chromosome	896134	897087	+	954	70
b0857	Chromosome	897084	897929	+	846	100
b0858	Chromosome	897989	898477	+	489	78
b0859	Chromosome	898518	899645	+	1128	226
b0860	Chromosome	899844	900575	-	732	156
b0861	Chromosome	900866	901534	-	669	325
b0862	Chromosome	901534	902250	-	717	300
b0863	Chromosome	902257	902988	-	732	827
b0864	Chromosome	903006	903734	-	729	392
b0865	Chromosome	903952	904467	-	516	544
b0866	Chromosome	904593	904916	+	324	806
b0867	Chromosome	904913	905743	+	831	1142
b0868	Chromosome	905740	906753	-	1014	604
b0869	Chromosome	906852	908282	-	1431	602
b0870	Chromosome	908293	909294	-	1002	824
b0871	Chromosome	909331	911049	-	1719	270
b0872	Chromosome	911182	912150	-	969	72
b0873	Chromosome	912162	913814	-	1653	136
b0874	Chromosome	913958	914857	-	900	217
b0875	Chromosome	915352	916047	-	696	121
b0876	Chromosome	916473	918131	+	1659	1393
b0877	Chromosome	918128	919120	-	993	824
b0878	Chromosome	919235	920350	+	1116	643
b0879	Chromosome	920347	922293	+	1947	726
b0880	Chromosome	922366	922590	-	225	10421
b0881	Chromosome	922913	923233	+	321	628
b0882	Chromosome	923264	925540	+	2277	14176
serW	Chromosome	925884	925971	-	88	50
b0884	Chromosome	926225	926443	-	219	1762
b0885	Chromosome	926728	927432	-	705	354
b0886	Chromosome	927474	929195	-	1722	1161
b0887	Chromosome	929196	930962	-	1767	788
b0888	Chromosome	931085	932050	-	966	1100
b0889	Chromosome	932595	933089	+	495	3528
b0890	Chromosome	933224	937213	+	3990	4637
b0891	Chromosome	937372	937983	+	612	1250
b0892	Chromosome	937994	939337	+	1344	719
b0893	Chromosome	939428	940720	+	1293	11220
b0894	Chromosome	940959	943403	+	2445	323
b0895	Chromosome	943414	944031	+	618	96
b0896	Chromosome	944033	944896	+	864	183
b0897	Chromosome	944931	945557	-	627	102
b0898	Chromosome	945871	947019	+	1149	427
b0899	Chromosome	947229	948659	+	1431	482
b0900	Chromosome	948660	949568	-	909	114
b0901	Chromosome	949668	950258	+	591	44
b0902	Chromosome	950340	951080	-	741	1577
b0903	Chromosome	951272	953554	-	2283	58281
b0904	Chromosome	953609	954466	-	858	3079
b0905	Chromosome	954872	956632	-	1761	1300
b0906	Chromosome	956762	957454	+	693	104
b0907	Chromosome	957653	958741	+	1089	1232
b0908	Chromosome	958812	960095	+	1284	373
b0909	Chromosome	960264	961028	+	765	77
b0910	Chromosome	961201	961884	+	684	1790
b0911	Chromosome	961995	963668	+	1674	27809
b0912	Chromosome	963828	964112	+	285	1457
b0913	Chromosome	964320	966584	+	2265	385
b0914	Chromosome	966621	968369	+	1749	1829
b0915	Chromosome	968366	969352	+	987	519
b0916	Chromosome	969389	970621	+	1233	210
b0917	Chromosome	970673	970855	+	183	277
b0918	Chromosome	970852	971598	+	747	1251
b0919	Chromosome	971752	972645	+	894	1087
b0920	Chromosome	972622	973401	-	780	234
b0921	Chromosome	973537	974322	+	786	896
b0922	Chromosome	974319	975641	+	1323	880
b0923	Chromosome	975622	976326	+	705	879
b0924	Chromosome	976326	980786	+	4461	6639
b0925	Chromosome	981047	982894	+	1848	2005
b0926	Chromosome	983075	983623	+	549	1156
b0927	Chromosome	983650	984297	+	648	1179
b0928	Chromosome	984519	985709	-	1191	5007
b0929	Chromosome	985894	986982	-	1089	256979
b0930	Chromosome	987585	988985	-	1401	5492
b0931	Chromosome	989154	990356	-	1203	1337
b0932	Chromosome	990622	993234	+	2613	5801
b0933	Chromosome	993277	994044	-	768	142
b0934	Chromosome	994041	994832	-	792	55
b0935	Chromosome	994843	995988	-	1146	101
b0936	Chromosome	995985	996944	-	960	63
b0937	Chromosome	996937	997512	-	576	65
b0938	Chromosome	997868	998407	+	540	44
b0939	Chromosome	998490	999191	+	702	65
b0940	Chromosome	999216	1001816	+	2601	218
b0941	Chromosome	1001807	1002877	+	1071	147
b0942	Chromosome	1002889	1003431	+	543	39
b0943	Chromosome	1003439	1003954	+	516	68
b0944	Chromosome	1003947	1004657	+	711	143
b0945	Chromosome	1004768	1005778	+	1011	341
b0946	Chromosome	1005952	1006494	+	543	454
b0947	Chromosome	1006491	1007600	-	1110	667
b0948	Chromosome	1007844	1009952	+	2109	2019
b0949	Chromosome	1009964	1011871	+	1908	1809
b0950	Chromosome	1012001	1013254	+	1254	400
b0951	Chromosome	1013259	1014899	+	1641	602
b0952	Chromosome	1014896	1015459	+	564	265
b0953	Chromosome	1015715	1015882	+	168	2528
b0954	Chromosome	1015952	1016470	-	519	2151
b0955	Chromosome	1016539	1018299	-	1761	1833
b0956	Chromosome	1018485	1018937	+	453	684
b0957	Chromosome	1019013	1020053	-	1041	95439
b0958	Chromosome	1020410	1020919	-	510	645
b0959	Chromosome	1021138	1021767	+	630	377
b0960	Chromosome	1021730	1023883	-	2154	670
b0961	Chromosome	1023902	1024348	-	447	196
b0962	Chromosome	1024471	1026525	+	2055	1875
b0963	Chromosome	1026557	1027015	-	459	5615
b0964	Chromosome	1027111	1027773	-	663	80
b0965	Chromosome	1027946	1028359	+	414	658
b0966	Chromosome	1028404	1028721	-	318	554
b0967	Chromosome	1028779	1029969	-	1191	806
b0968	Chromosome	1030064	1030342	+	279	116
b0969	Chromosome	1030339	1030668	-	330	206
b0970	Chromosome	1030759	1031418	-	660	2112
serT	Chromosome	1031625	1031712	-	88	68
b0972	Chromosome	1032139	1033257	+	1119	259
b0973	Chromosome	1033254	1035047	+	1794	440
b0974	Chromosome	1035066	1035773	+	708	193
b0975	Chromosome	1035770	1036357	+	588	177
b0976	Chromosome	1036354	1036752	+	399	82
b0977	Chromosome	1036749	1037606	+	858	192
b0978	Chromosome	1037740	1039284	+	1545	217
b0979	Chromosome	1039296	1040432	+	1137	232
b4592	Chromosome	1040445	1040537	+	93	22
b0980	Chromosome	1040617	1041915	+	1299	205
b0981	Chromosome	1042030	1044210	-	2181	328
b0982	Chromosome	1044230	1044676	-	447	34
b0983	Chromosome	1044664	1045803	-	1140	81
b0984	Chromosome	1045849	1047945	-	2097	158
b0985	Chromosome	1047945	1048691	-	747	57
b0986	Chromosome	1048688	1049332	-	645	30
b0987	Chromosome	1049439	1049744	-	306	31
b4516	Chromosome	1049833	1050108	+	276	30
b0988	Chromosome	1050027	1050530	+	504	353
b0989	Chromosome	1050963	1051175	-	213	49
b0990	Chromosome	1051461	1051673	+	213	1599
b4723	Chromosome	1051684	1051872	+	189	272
b0991	Chromosome	1051847	1052077	+	231	15
b4517	Chromosome	1052067	1052240	+	174	215
b0992	Chromosome	1052289	1053362	-	1074	142
b0993	Chromosome	1053434	1056178	-	2745	567
b0994	Chromosome	1056261	1057289	+	1029	268
b0995	Chromosome	1057262	1057954	-	693	228
b0996	Chromosome	1058084	1059256	+	1173	85
b0997	Chromosome	1059256	1061802	+	2547	315
b0998	Chromosome	1061799	1062398	+	600	121
b0999	Chromosome	1062550	1062855	-	306	393
b1000	Chromosome	1062855	1063775	-	921	1402
b1001	Chromosome	1064036	1065292	+	1257	69
b1002	Chromosome	1065585	1066826	+	1242	10453
b1003	Chromosome	1066864	1067091	-	228	243
b1004	Chromosome	1067112	1067708	-	597	322
b4518	Chromosome	1068081	1068254	+	174	62
b1006	Chromosome	1068511	1069839	-	1329	191
b1007	Chromosome	1069860	1070354	-	495	53
b1008	Chromosome	1070365	1070955	-	591	91
b1009	Chromosome	1070965	1071765	-	801	54
b1010	Chromosome	1071773	1072159	-	387	43
b1011	Chromosome	1072171	1072863	-	693	47
b1012	Chromosome	1072863	1074011	-	1149	78
b1013	Chromosome	1074242	1074880	+	639	202
b1014	Chromosome	1074920	1078882	-	3963	2066
b4737	Chromosome	1079024	1079146	+	123	9
b1015	Chromosome	1079305	1080813	+	1509	1020
b4490	Chromosome	1081356	1082185	+	830	76
b1018	Chromosome	1082243	1083370	+	1128	82
b1019	Chromosome	1083376	1084647	+	1272	137
b1020	Chromosome	1084992	1086056	+	1065	135
b1021	Chromosome	1086106	1086519	-	414	53
b1022	Chromosome	1086521	1087846	-	1326	124
b1023	Chromosome	1087839	1089857	-	2019	218
b1024	Chromosome	1089866	1092289	-	2424	477
b1025	Chromosome	1092876	1094234	+	1359	171
b1026	Chromosome	1094275	1095141	-	867	6
b1027	Chromosome	1095138	1095437	-	300	2
b1028	Chromosome	1095544	1095846	+	303	14
b1029	Chromosome	1095843	1096829	+	987	101
serX	Chromosome	1097565	1097652	-	88	14
b1033	Chromosome	1097886	1098824	+	939	1672
b1034	Chromosome	1098879	1099616	+	738	1105
b1035	Chromosome	1099640	1100194	+	555	711
b1036	Chromosome	1100296	1100787	+	492	335
b1037	Chromosome	1100851	1101684	-	834	117
b1038	Chromosome	1101711	1102127	-	417	26
b1039	Chromosome	1102152	1102541	-	390	16
b1040	Chromosome	1102546	1103196	-	651	46
b1041	Chromosome	1103951	1104406	+	456	35
b1042	Chromosome	1104447	1104902	+	456	67
b1043	Chromosome	1104961	1105293	+	333	46
b1044	Chromosome	1105414	1105725	+	312	114
b1045	Chromosome	1105820	1106353	+	534	336
b1046	Chromosome	1106355	1107776	+	1422	381
b1047	Chromosome	1107784	1108941	-	1158	170
b1048	Chromosome	1109335	1110870	+	1536	3753
b1049	Chromosome	1110863	1113406	+	2544	3573
b1050	Chromosome	1113579	1113806	+	228	84
b1051	Chromosome	1113807	1114181	-	375	136
b1053	Chromosome	1114264	1115490	-	1227	227
b1054	Chromosome	1115662	1116582	-	921	799
b1055	Chromosome	1116807	1117859	+	1053	302
b1056	Chromosome	1117901	1118476	-	576	114
b1057	Chromosome	1118480	1119046	-	567	35
b1058	Chromosome	1119307	1119447	-	141	12
b1059	Chromosome	1119468	1120586	-	1119	621
